#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P40043	YER067W	161
P16664	YDR137W	663
P25378	YCR027C	209
P53879	YNL180C	331
Q12362	YOL066C	591
P33312	YBR153W	244
P43565	YFL033C	1770
Q03530	YMR274C	315
Q08742	YOR286W	149
P19541	YPL133C	446
Q06835	YPR094W	107
P21651	YJR021C	314
P32841	YMR133W	428
P21538	YBR049C	810
Q06108	YPR115W	1083
Q00453	YMR182C	211
P06780	YPR165W	209
Q00246	YKR055W	291
Q03778	YDR236C	218
P38741	YHL024W	713
P38883	YHR197W	763
Q12305	YOR285W	139
A0A0B7P221	YCL054W-A	28
P30775	YGL143C	413
P38127	YBR192W	377
Q08904	YOR380W	546
P42073	YDR195W	533
P22336	YAR007C	621
P40348	YJR068W	353
P38629	YNL290W	340
P40339	YOL094C	323
P38234	YBR052C	210
P38344	YBR267W	393
P53331	YGR276C	553
P39083	YOR127W	1007
P40188	YIL057C	164
P32862	YKL038W	1170
P38066	YBL033C	345
Q99258	YDR487C	208
P50861	YOL143C	169
P40395	YLR039C	1056
Q08003	YLR073C	200
P48743	YLR176C	811
Q99188	YOR107W	309
Q06208	YLR453C	395
P36105	YKL006W	138
P0CX82	YBR084C-A	189
P0CX43	YPL220W	217
P0CX44	YGL135W	217
Q03942	YDR198C	479
P41805	YLR075W	221
P04456	YOL127W	142
P0C2H7	YDR471W	136
P40212	YMR142C	199
P38754	YHL001W	138
P05740	YKL180W	184
P0CX49	YOL120C	186
P05749	YLR061W	121
P24000	YGR148C	155
P53221	YGR034W	127
Q12196	YOR119C	484
P0C0W9	YPR102C	174
Q3E757	YGR085C	174
Q12690	YDL082W	199
P36144	YKR060W	274
P0CX23	YMR242C	172
P0CX41	YBL087C	137
P40160	YNL207W	425
P21524	YER070W	888
P23796	YMR283C	513
Q07844	YLL034C	837
P38222	YBR030W	552
Q12504	YDR257C	494
P0CX54	YDR418W	165
P26785	YNL069C	198
P0CX24	YOR312C	172
Q02753	YBR191W	160
P05748	YLR029C	204
Q12672	YPL079W	160
Q00245	YIL118W	231
P53893	YNL163C	1110
P29539	YBR275C	1916
Q12367	YLR137W	367
P0CX53	YEL054C	165
P46990	YJL177W	184
P54780	YMR121C	204
P26784	YIL133C	199
P0CX50	YNL301C	186
P0CX83	YBL027W	189
P02406	YGL103W	149
P05744	YPL143W	107
P41056	YOR234C	107
P0CX45	YFR031C-A	254
P14120	YGL030W	105
P0CX84	YDL191W	120
P0CH08	YIL148W	128
Q02326	YML073C	176
P05737	YGL076C	244
Q12495	YPR018W	606
P36531	YBR122C	177
P53724	YNR022C	139
P43620	YFR048W	662
P38061	YBL092W	130
P87262	YER056C-A	121
P49166	YLR185W	88
Q07915	YLR009W	199
P40693	YNL002C	322
Q06090	YPR100W	140
P39975	YEL072W	231
P0C2H6	YHR010W	136
P0CX46	YIL018W	254
P0C2H8	YDL075W	113
P10664	YBR031W	362
P51998	YML025C	286
P51401	YNL067W	191
P04449	YGL031C	155
P49167	YLR325C	78
P05743	YLR344W	127
P0CX85	YDL136W	120
P05318	YDL081C	106
P02400	YDR382W	110
Q03195	YDR091C	608
Q12224	YPL089C	676
P0C2H9	YLR406C	113
P14126	YOR063W	387
P0CX87	YDL133C-A	25
P26321	YPL131W	297
P05738	YGL147C	191
P05319	YOL039W	106
P40525	YIL052C	121
P04650	YJL189W	51
P0CX86	YDL184C	25
P0CX26	YJR094W-A	92
P0CX27	YNL162W	106
P05739	YLR448W	176
P17076	YHL033C	256
P36526	YBR282W	146
P36527	YDR462W	147
P56628	YFL034C-A	122
P0CX42	YER117W	137
P05745	YMR194W	100
O14455	YPL249C-A	100
P0CX25	YPR043W	92
P0CX28	YHR141C	106
P49626	YDR012W	362
P05747	YFR032C-A	59
P51402	YDR500C	88
P31334	YGR220C	269
P36523	YLR312W-A	253
P38064	YBL038W	232
P36534	YPL173W	297
P19956	YMR225C	98
P40858	YJL096W	161
P25298	YMR061W	677
P25299	YGL044C	296
Q05635	YDR279W	350
Q12338	YLR154C	110
P36121	YKR025W	282
Q02773	YML091C	1202
P53196	YGL004C	417
Q03465	YDL020C	531
Q04062	YDR427W	393
P40571	YIR015W	144
P40156	YNL213C	214
P38204	YBL025W	145
P36070	YKL125W	627
P0CX48	YBR048W	156
P36521	YDL202W	249
P23369	YGR076C	157
P53118	YGL144C	685
O13563	YLR421C	156
Q12377	YDL097C	434
Q06103	YPR108W	429
P0CH09	YKR094C	128
Q04599	YDR116C	285
P53875	YNL185C	158
P53881	YNL177C	309
Q12530	YLR145W	201
P11745	YMR235C	407
P45818	YGL171W	564
P51862	YLR371W	1356
Q04847	YMR258C	553
Q02933	YPL123C	434
P36159	YKR079C	838
P53046	YGR070W	1155
Q03691	YMR200W	256
P50106	YDR156W	137
Q01080	YNL248C	415
P20436	YOR224C	146
P07703	YPR110C	335
P35718	YKL144C	212
P32561	YNL330C	433
Q12189	YOR095C	258
P43588	YFR004W	306
P38764	YHR027C	993
P32565	YIL075C	945
P40016	YER021W	523
P22354	YKR085C	195
P36525	YMR193W	258
P38330	YBR238C	731
P53140	YGL107C	646
Q03305	YDR465C	412
P32496	YFR052W	274
P13433	YFL036W	1351
P12687	YNL005C	371
P36516	YMR024W	390
P36517	YLR439W	319
P36519	YDR237W	292
P22353	YJL063C	238
P25348	YCR003W	183
Q06678	YDR322W	367
Q03441	YDL001W	430
Q02685	YPL024W	241
P32385	YLL046C	249
P22138	YPR010C	1203
P47006	YJL148W	233
P22139	YOR210W	70
P04050	YDL140C	1733
Q04307	YDR045C	110
P32910	YNR003C	317
P25367	YCL028W	405
P32529	YJR063W	125
P20434	YBR154C	215
P20435	YPR187W	155
P40422	YHR143W-A	70
P38902	YOL005C	120
P08518	YOR151C	1224
P16370	YIL021W	318
P22276	YOR207C	1149
P32349	YPR190C	654
P17890	YNL151C	251
P47076	YJL011C	161
P39956	YER169W	796
P38771	YHR038W	230
Q08285	YOL142W	240
P46948	YGR195W	246
Q12277	YDL111C	265
Q05022	YMR229C	1729
Q07829	YLL030C	113
P20084	YMR286W	86
Q04598	YDR115W	105
P36532	YBR268W	105
P35996	YKL170W	138
P32387	YDR405W	263
P32388	YKL167C	137
P02381	Q0140	398
Q12508	YDR255C	421
Q04740	YMR234W	348
P53942	YNL072W	307
Q02555	YMR239C	471
P25042	YPR065W	368
P46669	YOR340C	326
P20433	YJL140W	221
P34087	YDR404C	171
P38805	YHR088W	295
Q12213	YPL198W	244
P29453	YLL045C	256
P05317	YLR340W	312
P10622	YDL130W	106
P32904	YHR147C	214
P36520	YNL284C	322
Q02204	YKR006C	264
P36528	YNL252C	281
Q12487	YOR150W	163
P14063	YKL138C	131
P36533	YML009C	70
P32338	YGR044C	300
P32611	YEL050C	393
P53060	YGL250W	241
P40993	YDR478W	198
P0CX31	YER074W	135
Q3E792	YGR027C	108
P35997	YKL156W	82
P0CX35	YJR145C	261
P05755	YBR189W	195
Q02206	YKR008W	625
P32832	YMR091C	435
P43609	YFR037C	557
Q03124	YML127W	581
P40033	YER050C	138
Q02805	YOR018W	837
P43602	YFR022W	733
P10964	YOR341W	1664
P28000	YNL113W	142
P27999	YGL070C	122
P04051	YOR116C	1460
P25441	YDL150W	422
P38886	YHR200W	268
Q12250	YDL147W	445
Q08723	YOR261C	338
Q04225	YMR131C	511
Q02983	YLR141W	363
Q12481	YOR287C	300
P38712	YHR065C	501
P38192	YBL048W	103
Q08219	YOL048C	342
Q12167	YDR065W	365
Q08774	YOR305W	242
P38766	YHR031C	723
Q04031	YDR412W	235
P38792	YHR069C	359
P48589	YOR369C	143
P07281	YNL302C	144
P25443	YGL123W	254
P26783	YJR123W	225
P0CX38	YBR181C	236
P25381	YCR045C	491
Q3E754	YJL136C	87
P0CX36	YHR203C	261
P06367	YCR031C	137
P38701	YHL015W	121
P05750	YNL178W	240
Q05468	YDR333C	723
Q12532	YPL009C	1038
P40011	YER010C	234
Q06109	YPR116W	277
P53437	YMR270C	365
Q12754	YPL012W	1228
Q06511	YPR143W	250
Q08746	YOR294W	203
P43607	YFR032C	289
P46784	YMR230W	105
P0CX47	YDR025W	156
P0CX52	YDL083C	143
P0CX32	YIL069C	135
Q3E7X9	YOR167C	67
P41057	YLR388W	56
P41058	YDL061C	56
P0CX33	YLR287C-A	63
P05759	YLR167W	152
P46969	YJL121C	238
P36160	YKR081C	344
P23250	YIL119C	407
P38786	YHR062C	293
P32786	YBL014C	894
P40992	YJL025W	514
P36080	YKL082C	434
Q08162	YOL021C	1001
Q06506	YPR137W	573
P40042	YER066W	185
P40470	YIL127C	206
P53117	YGL146C	311
P07280	YOL121C	144
P39677	YJL102W	819
Q04712	YML043C	507
Q05636	YDR280W	305
Q12149	YOR001W	733
Q3E811	YLR162W-A	62
P35178	YDR087C	278
P25359	YCR035C	394
P53256	YGR095C	223
P25368	YCL031C	297
P38961	YDR083W	392
Q08745	YOR293W	105
P05756	YDR064W	151
P02407	YML024W	136
P14127	YDR447C	136
Q3E7Y3	YLR367W	130
P0CX29	YGR118W	145
P39939	YER131W	119
P38711	YHR021C	82
Q08417	YOR049C	382
Q06488	YLR357W	889
Q06639	YDR303C	885
Q07979	YLR033W	502
P46974	YJR127C	1380
P32905	YGR214W	252
P10662	YDR347W	321
P28778	YKL003C	131
Q05543	YDR289C	409
P53732	YNR036C	153
P12686	YGR084C	339
P53733	YNR037C	91
P40496	YIL093C	264
Q07534	YDL119C	307
P0CX56	YML026C	146
P0CX30	YPR132W	145
P0C0T4	YLR333C	108
P39938	YGL189C	119
P0C0X0	YLR264W	67
Q08932	YPL193W	381
Q05942	YLR221C	220
Q04693	YML049C	1361
Q05043	YMR030W	376
P10663	YPR166C	115
Q03799	YMR158W	155
Q02608	YPL013C	121
Q03976	YDR175C	319
Q12108	YOR118W	567
P40962	YOR077W	232
P0CX37	YPL090C	236
P48164	YNL096C	190
P0CX39	YBL072C	200
P0CX40	YER102W	200
O13516	YPL081W	197
P40018	YER029C	196
P39940	YER125W	809
P13856	YGR152C	272
P46654	YLR048W	252
Q03201	YDR041W	203
P42847	YNL306W	217
P32607	YOL067C	177
P40084	YER139C	226
Q03919	YDR139C	77
P38781	YHR056C	883
P38120	YBR146W	278
P53064	YGL244W	558
P32608	YGL252C	588
Q04947	YDR233C	295
Q12751	YMR185W	981
P53289	YGR161C	263
Q08963	YPL213W	238
Q12234	YOR216C	484
P36123	YKR028W	1033
P39954	YER043C	449
P20606	YPL218W	190
Q04003	YDR181C	481
P26786	YOR096W	190
P38850	YHR154W	1070
O14464	YPL183W-A	93
P25343	YCR009C	265
P39743	YDR388W	482
Q07458	YDL076C	294
P38352	YBR280C	637
P38429	YMR263W	201
P34218	YBL052C	831
P53324	YGR263C	424
P28707	YKL117W	216
P35179	YDR086C	80
P39516	YJL191W	138
Q01855	YOL040C	142
P0CX51	YMR143W	143
P0C0V8	YKR057W	87
P0C0W1	YJL190C	130
P0CX34	YOR182C	63
P53236	YGR056W	928
P25632	YCR052W	483
P33759	YBR251W	307
P47150	YJR113C	247
P53330	YGR275W	157
P36056	YKL155C	628
Q01163	YGL129C	450
P19955	YFR049W	123
P38165	YBL103C	486
Q12100	YDL025C	620
Q12443	YDL204W	393
Q03940	YDR190C	463
Q12464	YPL235W	471
P32368	YKL212W	623
P89114	YHR079C-A	91
P14693	YHR083W	329
P50110	YMR060C	327
Q08986	YPL274W	587
P06105	YJL080C	1222
Q04002	YDR180W	1493
P40090	YER147C	624
P03878	Q0065	556
Q07794	YLL002W	436
P47141	YJR101W	266
Q02950	YPL118W	344
P53047	YGR213C	317
P17558	YOR158W	318
Q12378	YDR066C	196
Q00916	YIL061C	300
P32605	YBR119W	298
Q12330	YOR159C	94
P54999	YPR182W	86
P40856	YJL098W	1058
P17121	YDR389W	654
P0CX55	YDR450W	146
P33442	YLR441C	255
P23248	YML063W	255
Q03430	YDR494W	361
Q03516	YMR266W	953
P32902	YHL004W	394
P40063	YER104W	208
Q03246	YMR188C	237
P38175	YBL090W	177
P53305	YGR215W	110
P21771	YDR337W	286
P53292	YGR165W	345
Q08281	YOL138C	1341
P53850	YNL254C	401
P40204	YFL017W-A	77
P43589	YFR005C	448
P53969	YNL026W	484
P22470	YDR143C	610
P39955	YER047C	897
P52871	YER019C-A	88
Q08230	YOL071W	162
P48415	YPL085W	2195
P17065	YNL272C	759
P39735	YAL027W	261
P53334	YGR279C	386
P47052	YJL045W	634
P40479	YIL113W	209
P40505	YIL084C	327
P28791	YDR498C	383
P38968	YDL195W	1273
P89102	YDR166C	971
P14906	YOR254C	663
P29478	YML105C	273
P11075	YDR170C	2009
P32855	YPR055W	1065
Q04675	YMR059W	128
Q00416	YLR430W	2231
P16658	YLR105C	377
P38890	YHR207C	526
Q12314	YOR021C	213
P40472	YIL123W	476
P06700	YDL042C	562
P25294	YNL007C	352
P40161	YNL206C	455
Q05900	YLR298C	231
Q12242	YOR138C	671
P38255	YBR095C	430
P52870	YER087C-B	82
Q12158	YDL003W	566
P34758	YOR329C	872
P03882	Q0160	235
Q9ZZX1	Q0070	630
P25303	YMR214W	377
P38072	YBR024W	301
Q08873	YOR367W	200
P40075	YER120W	244
Q04951	YMR305C	389
P53189	YGL028C	542
P53313	YGR245C	767
P38164	YBL104C	1038
P15367	YIR022W	167
Q04491	YLR208W	297
P24280	YMR079W	304
P30619	YDR164C	724
P46674	YDR159W	1301
P20840	YJR004C	650
Q08985	YPL273W	325
P53036	YGL229C	818
P40963	YMR127C	338
Q99314	YOR213C	248
P38814	YHR103W	852
P03877	Q0060	415
Q12334	YDL139C	223
P38804	YHR087W	111
Q07953	YLR022C	250
P53172	YGL056C	527
P38314	YBR214W	527
Q06245	YLR166C	871
P42941	YGR208W	309
P51534	YOR035C	789
Q02774	YDL212W	210
P38751	YHL006C	150
P53266	YGR112W	389
P43612	YFR040W	1002
Q12136	YDL153C	610
P42223	YDR351W	864
P32915	YLR378C	480
Q00711	YKL148C	640
P23833	YBR037C	295
Q03323	YDR469W	175
P40316	YDR113C	373
P34250	YKL105C	1132
Q06058	YLR404W	285
O94742	YDR363W-A	89
Q02825	YPL083C	467
P39709	YAL067C	593
P49955	YMR288W	971
P38166	YBL102W	215
Q03067	YPL047W	99
P53165	YGL066W	657
Q08446	YOR057W	395
P40541	YIL026C	1150
P45978	YPR129W	349
P40482	YIL109C	926
P33332	YER008C	1336
P21825	YPL094C	274
P32844	YIL068C	805
P39742	YLR292C	193
P53011	YGL100W	349
P32432	YLR403W	683
P38990	YER129W	1142
P11792	YHR205W	824
P32564	YGR049W	187
P36047	YKL193C	338
P11655	YNR026C	471
P15303	YPR181C	768
Q12745	YLR440C	709
P33754	YBR171W	206
P40357	YGR009C	651
Q01589	YDR077W	338
P25365	YCR067C	1065
Q01590	YLR026C	340
P34228	YBL066C	1148
P40054	YER081W	469
Q03529	YMR272C	384
P38345	YBR269C	138
P22214	YLR268W	214
Q04279	YMR086W	960
P33330	YOR184W	395
P38827	YHR119W	1080
P42948	YJL105W	560
Q12529	YPL165C	373
Q99287	YOR165W	776
P53953	YNL049C	876
P33303	YJR095W	322
Q12507	YOR315W	346
P40363	YJL068C	299
Q06168	YLR321C	426
Q12369	YLL003W	946
P53327	YGR271W	1967
P38283	YBR156C	698
P53251	YGR081C	210
P22213	YDR189W	666
Q02651	YPL027W	245
P38989	YFR031C	1170
P47037	YJL074C	1230
P43321	YLR147C	101
P41808	YPR054W	388
P14359	YJL151C	133
P33328	YOR327C	115
P22082	YOR290C	1703
P10870	YDL194W	884
P18480	YBR289W	905
P32568	YDR011W	1501
Q12420	YOR308C	587
P25808	YFL002C	606
P53540	YNL126W	846
P38324	YBR228W	304
P36048	YKL173W	1008
P40548	YIL016W	159
P43544	YFL060C	222
Q04902	YMR322C	237
P39990	YEL026W	126
P53824	YNL333W	298
P00445	YJR104C	154
P39543	YJL192C	234
Q04748	YMR066W	898
P53148	YGL093W	917
P32380	YDR356W	944
P40014	YER018C	221
P39926	YMR183C	295
P36124	YKR029C	751
Q08490	YOR073W	590
P35187	YMR190C	1447
Q12118	YOR007C	346
P38272	YBR130C	425
Q04172	YDR393W	456
P38337	YBR258C	142
Q12267	YLR086W	1418
Q08204	YOL034W	1093
Q12749	YLR383W	1114
Q12078	YLR034C	473
P38778	YHR050W	549
Q07549	YDL123W	140
P38858	YHR163W	249
P53315	YGR248W	255
P50088	YGR236C	95
P38839	YHR136C	148
Q01684	YER115C	191
P32573	YNL202W	292
Q06132	YLR336C	899
P33335	YPR198W	543
P25554	YCL010C	259
Q07657	YDL225W	551
Q08199	YOL031C	421
P06701	YLR442C	978
P36024	YKR072C	562
Q04195	YDR409W	904
Q02793	YGL213C	397
Q12469	YOL113W	655
P33336	YGR143W	771
P38889	YHR206W	622
P42843	YNL311C	763
P32790	YBL007C	1244
P33338	YNL243W	968
Q00772	YHR030C	484
P38925	YOL122C	575
P32364	YKL079W	656
Q12368	YDL098C	194
P37262	YCR073W-A	315
P32566	YGR229C	505
Q04964	YML058W	104
P38128	YBR182C	452
Q04174	YOR149C	516
Q06091	YPR101W	175
Q04007	YDR186C	877
P38956	YDR073W	169
P39929	YLR025W	240
Q12483	YPL002C	233
P46950	YGR197C	547
P53823	YNL334C	222
P25357	YCR033W	1226
Q03954	YDR201W	165
Q04969	YML055W	178
P40092	YER150W	148
P32572	YNL204C	300
P08458	YDR523C	490
P32914	YGR063C	102
P38915	YLR055C	602
P23615	YGR116W	1451
P47166	YJR134C	707
Q06236	YLR164W	168
Q04487	YMR118C	196
P38262	YBR103W	535
P53965	YNL032W	281
Q12216	YOR156C	726
P36169	YKR100C	355
Q06315	YLR187W	1026
P32900	YHR149C	734
P35207	YLR398C	1287
Q12505	YPL026C	502
P53135	YGL113W	668
P40485	YIL105C	686
P38247	YBR077C	162
Q02775	YDR088C	382
Q06217	YLR275W	110
P48232	YNL086W	102
P31109	YAL030W	117
P53628	YNR023W	566
P06782	YDR477W	633
Q03144	YMR095C	224
P53127	YGL131C	1403
Q03148	YMR096W	297
P43682	YKL006C-A	97
P36136	YKR043C	271
P39000	YER096W	512
P53075	YGL228W	577
P38200	YBL031W	338
P36068	YKL130C	246
P40073	YER118C	367
P40486	YIL104C	507
P38957	YDR078C	223
Q12212	YOR137C	622
P34164	YGL208W	415
P38717	YNL257C	1229
P11978	YDR227W	1358
P39980	YEL065W	628
P17883	YPR189W	1432
Q08491	YOR076C	747
P34226	YBL061C	696
P56508	YDR525W-A	79
Q03782	YDR240C	492
P53207	YGR013W	620
Q08826	YOR357C	162
Q04053	YDR425W	625
P00447	YHR008C	233
P38282	YBR152W	291
P23201	YLL021W	1466
P25582	YCL054W	841
Q12133	YLR066W	184
P38863	YHR172W	823
P39723	YAL047C	622
P40510	YIL074C	469
P46995	YJL168C	733
P38810	YHR098C	929
P40561	YIR001C	250
Q05567	YDR294C	589
Q08457	YOR060C	257
Q12034	YDR515W	447
P53304	YGR212W	468
Q08581	YOR195W	821
P53955	YNL047C	656
P38241	YBR065C	364
P40072	YER116C	274
P22215	YOR307C	453
Q12306	YDR510W	101
P32909	YBR172C	740
Q6Q595	YBL091C-A	175
P33421	YKL141W	198
P21801	YLL041C	266
Q04401	YDR511W	133
P53078	YGL224C	280
P22224	YGL233W	910
P18759	YBR080C	758
P39707	YAR008W	275
P35735	YKL051W	353
P20134	YOR140W	766
P38634	YLR079W	284
P22579	YOL004W	1536
P50263	YMR175W	79
P32578	YDR422C	815
P46954	YJL089W	829
P40210	YMR140W	489
P21691	YKR101W	654
P34252	YKL108W	453
P39928	YIL147C	1220
Q3E784	YER180C-A	85
P42900	YLR139C	643
Q12098	YLR135W	748
P32828	YDL013W	619
Q02260	YGR074W	146
P53012	YGL126W	380
P53009	YGL083W	804
Q3E785	YDR379C-A	79
P32602	YBL050W	292
P07560	YFL005W	215
P20048	YMR013C	519
P47008	YJL145W	294
Q02100	YNL167C	647
P52286	YDR328C	194
Q03656	YMR216C	742
Q03406	YDR489W	294
P54867	YOR008C	378
P38343	YBR266C	150
Q12232	YOR154W	587
P46965	YJR010C-A	94
P33419	YPL124W	253
Q12074	YPR069C	293
P35209	YMR179W	758
P35210	YKL020C	1082
P06844	YDR392W	337
P35177	YBR081C	1332
P20424	YPR088C	541
P36057	YKL154W	244
P32916	YDR292C	621
Q03175	YMR101C	343
P10080	YHL034C	294
P38931	YDR443C	1420
P39073	YPL042C	555
P47821	YNL025C	323
P38871	YHR184W	571
P38637	YIR011C	319
P46675	YLR045C	888
P31377	YAL014C	255
P53312	YGR244C	427
P25380	YCL048W	463
P08459	YDR522C	502
P09007	YCR018C	221
P24276	YDR293C	1250
P32867	YPL232W	290
P41930	YPL092W	458
P38359	YBR294W	859
P38992	YDR297W	349
Q05515	YDR346C	481
P31376	YAL011W	625
P38326	YBR231C	303
Q06707	YLR385C	132
P36104	YKL018W	329
P32944	YJL187C	819
P09547	YPL016W	1314
P40167	YNL196C	298
Q04658	YML066C	369
P32908	YFL008W	1225
P18888	YHL025W	332
P47057	YJL036W	423
P43545	YFL059W	298
Q08817	YOR353C	791
P40317	YDR006C	901
P53438	YMR016C	785
P50278	YNR034W	321
Q05676	YEL059C-A	74
Q06411	YLR424W	708
Q04398	YDR504C	127
P42933	YMR191W	373
Q06160	YLR313C	661
P23624	YHR014W	291
P17122	YHR153C	198
Q03029	YPL130W	223
P53541	YNL012W	631
P18410	YAL009W	259
Q02521	YOR148C	185
P32603	YOR190W	445
P27692	YML010W	1063
P25648	YCR081W	1427
Q08673	YOR247W	210
P12954	YJL092W	1174
Q04673	YLR005W	461
Q08646	YOR242C	371
P23179	YHL022C	398
P36126	YKR031C	1683
Q04359	YMR017W	397
Q06134	YLR341W	477
P41901	YGR059W	512
P09937	YOR313C	338
Q03707	YML034W	834
Q12516	YDL133W	437
P38163	YBL106C	1010
P13130	YHR139C	326
P38353	YBR283C	490
Q07084	YLR006C	712
P42845	YNL309W	420
P23561	YLR362W	717
Q06010	YLR389C	1027
P47154	YJR117W	453
P12866	YKL209C	1290
P25604	YCL008C	385
P53101	YGL184C	465
P53032	YGL162W	299
P39706	YAR003W	426
P38123	YBR175W	315
Q12427	YDR169C	513
P38699	YHR178W	743
P36085	YKL072W	766
D6VTK4	YFL026W	431
P06783	YKL178C	470
P25344	YCL032W	346
P32917	YDR103W	917
P06784	YDL159W	515
P39932	YDR536W	569
Q00947	YDR463W	519
Q05937	YLR375W	343
Q07478	YDL084W	446
P36150	YKR069W	593
Q04175	YDR395W	944
P04802	YLL018C	557
Q04477	YMR117C	213
P36131	YKR037C	295
P36094	YKL042W	363
Q04438	YMR107W	115
P17123	YHR152W	173
P40511	YIL073C	975
P33757	YBR250W	523
P40031	YER046W	143
Q04921	YDR218C	423
P35208	YJL127C	640
P50875	YOL148C	604
P06843	YER161C	333
P35184	YIR012W	431
Q12038	YPR032W	1033
P25567	YCL037C	434
P38985	YDL092W	146
P32342	YKL122C	167
P38688	YPL210C	640
P11484	YDL229W	613
P40150	YNL209W	613
P38789	YHR066W	453
Q12153	YDR312W	453
P53599	YNR031C	1579
P16965	YGR008C	84
P53538	YNL222W	206
P47002	YJL156C	699
P38788	YHR064C	538
P46679	YMR053C	850
P50104	YMR019W	949
Q02794	YOR047C	444
P33894	YOR219C	931
P32584	YDR410C	239
Q03497	YHL007C	939
Q06524	YPR151C	206
P33300	YPL057C	382
Q12286	YPR009W	268
P32580	YPL029W	737
Q12254	YPL163C	260
P25302	YER111C	1093
P53937	YNL081C	143
P53873	YNL187W	357
P40825	YOR335C	983
P48525	YOL033W	536
Q03868	YDR104C	1245
P45819	YGL170C	413
Q07798	YLL005C	868
Q03012	YPL138C	353
P38904	YDR464W	1435
Q12455	YLR146C	300
P32558	YGL207W	1035
P53866	YNL224C	767
Q12020	YLR082C	392
P32583	YKR092C	406
P38960	YDR082W	494
P38704	YHR006W	541
P37297	YLR305C	1900
P38198	YBL034C	1513
P53394	YPR003C	754
P53616	YNL066W	420
P54003	YML052W	302
Q6WNK7	YBR111W-A	96
Q03088	YPL032C	825
P38869	YHR181W	228
Q12104	YOR166C	458
P36167	YKR091W	246
Q03085	YPL033C	281
Q99176	YLR119W	213
P38687	YPL243W	599
Q06688	YLR412W	274
P36077	YKL086W	127
P39931	YLR250W	234
P32343	YKL124W	579
P25390	YCR073C	1331
P11972	YLR452C	698
Q03770	YDR160W	852
P25379	YCL064C	360
P13574	YHR084W	688
P01098	YDL130W-A	86
P32597	YIL126W	1359
P15705	YOR027W	589
P39015	YLR150W	273
Q07351	YDL048C	490
P39007	YGL022W	718
P54000	YMR039C	292
P46676	YDR310C	1062
P15624	YLR060W	595
P40528	YIL047C	902
Q06817	YPR081C	618
Q06836	YPR095C	1226
P07806	YGR094W	1104
Q12109	YOL097C	432
P53065	YGL243W	400
P46670	YPL241C	268
Q06677	YDR320C	668
P53201	YGR002C	476
Q04629	YDR126W	336
P32591	YJL176C	825
P08153	YDR146C	709
Q12379	YDR260C	170
P40342	YNR004W	146
Q05471	YDR334W	1514
P53852	YNL247W	767
P15179	YPL104W	658
Q04048	YDR416W	859
Q02875	YPL105C	849
P07263	YPR033C	546
Q06563	YLR251W	197
P08425	YPR047W	469
P48526	YPL040C	1002
P25345	YCR024C	492
P39965	YER087W	576
P47058	YJL035C	250
P15019	YLR354C	335
P53230	YGR046W	385
P40468	YIL129C	2376
P09733	YML085C	447
P26637	YPL160W	1090
P38707	YHR019C	554
Q05506	YDR341C	607
Q8TGM6	YLR154W-C	124
P38085	YBR069C	619
P53598	YOR142W	329
P46655	YGL245W	708
P53277	YGR129W	215
P15625	YFL022C	503
P38714	YHR091C	643
P37296	YMR054W	890
P32579	YGL169W	426
P32911	YNL244C	108
Q12325	YLR092W	893
P09959	YLR182W	803
P43554	YFL049W	623
P00958	YGR264C	751
P22438	YGR171C	575
Q07395	YDL063C	620
P41544	YJL004C	203
P32048	YNL073W	576
P13188	YOR168W	809
P48527	YPL097W	492
P41895	YGR186W	735
Q9URQ3	YLR316C	322
P46677	YGR274C	1066
P25638	YCR060W	111
Q08553	YOR179C	188
P38088	YBR121C	690
P25623	YCR030C	870
P09436	YBL076C	1072
P15180	YDR037W	591
P38705	YHR011W	446
P41896	YGR005C	400
P04801	YIL078W	734
P07236	YKL194C	462
P04803	YDR268W	379
Q04226	YML015C	346
Q03761	YDR145W	539
P23255	YCR042C	1407
Q05021	YMR227C	590
Q04372	YMR028W	366
P40085	YER140W	556
P47030	YJL083W	604
P09734	YML124C	445
P40340	YGR270W	1379
P13393	YER148W	240
P48231	YNL087W	1178
P34163	YKL140W	548
P53228	YGR043C	333
P53072	YGL232W	289
P39079	YDR188W	546
Q99190	YDL015C	310
P39933	YPR186C	429
P32776	YDR311W	642
P33339	YGR047C	1025
P47183	YJR156C	340
Q08975	YPL258C	551
Q07904	YLR004C	523
Q04083	YDR438W	370
Q05998	YLR237W	598
P16120	YCR053W	514
P53299	YGR181W	105
P27654	YBR067C	210
P33891	YGL145W	701
Q03525	YMR269W	211
P07284	YDR023W	462
P36421	YGR185C	394
P36100	YKL028W	482
Q12030	YDR167W	206
P11747	YML098W	167
P35189	YPL129W	244
Q12297	YPL011C	353
P50105	YMR005W	388
P38129	YBR198C	798
P53040	YGL112C	516
Q05027	YMR236W	157
P32613	YEL048C	152
Q03533	YMR291W	586
P53882	YNL176C	636
Q04545	YML081W	1251
P38987	YML064C	245
P11325	YLR382C	894
P32774	YKL058W	122
P36145	YKR062W	328
Q03750	YML114C	510
P38967	YOL020W	592
P38756	YHR003C	429
P38228	YBR044C	572
P12612	YDR212W	559
P39077	YJL014W	534
