pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
5a07.A	1s1m.A	0.2253	0.08075	0.2024	0.2544	13	161
5a07.A	1s5p.A	0.2787	0.05926	0.3507	0.2319	8	135
5a07.A	1s5u.A	0.2013	0.03797	0.333	0.1455	3	79
5a07.A	1s7c.A	0.2857	0.06936	0.3054	0.2685	12	173
5a07.A	1s96.A	0.266	0.1008	0.3472	0.2163	13	129
5a07.A	1s98.A	0.1773	0.04545	0.3307	0.1224	3	66
5a07.A	1sdi.A	0.2426	0.05217	0.3137	0.1985	6	115
5a07.A	1sff.A	0.257	0.03636	0.25	0.2643	6	165
5a07.A	1sg5.A	0.1764	0.01587	0.352	0.119	1	63
5a07.A	1soy.A	0.184	0.04054	0.3207	0.1304	3	74
5a07.A	1sqg.A	0.2523	0.06936	0.246	0.2589	12	173
5a07.A	1su1.A	0.2953	0.04724	0.4122	0.2312	6	127
5a07.A	1szw.A	0.2922	0.04	0.3126	0.2745	7	175
5a07.A	1t3d.A	0.2583	0.08462	0.3094	0.2222	11	130
5a07.A	1t43.A	0.2438	0.04511	0.2805	0.2159	6	133
5a07.A	1t4b.A	0.2783	0.08434	0.2862	0.2708	14	166
5a07.A	1t8q.A	0.271	0.04321	0.2937	0.2515	7	162
5a07.A	1t8s.A	0.3057	0.05392	0.2944	0.318	11	204
5a07.A	1td2.A	0.2808	0.05882	0.3208	0.2501	8	136
5a07.A	1tdj.A	0.2554	0.03571	0.2368	0.2773	7	196
5a07.A	1te7.A	0.2094	0.1067	0.3851	0.1447	8	75
5a07.A	1tj7.A	0.2247	0.0559	0.2139	0.2368	9	161
5a07.A	1tlt.A	0.2396	0.05797	0.2649	0.219	8	138
5a07.A	1tly.A	0.2552	0.06849	0.3023	0.2216	10	146
5a07.A	1tq5.A	0.2729	0.05109	0.34	0.2286	7	137
5a07.A	1tqq.A	0.2112	0.04795	0.2053	0.2175	7	146
5a07.A	1trb.A	0.2698	0.02548	0.2935	0.2498	4	157
5a07.A	1tt8.A	0.2331	0.1068	0.334	0.1798	11	103
5a07.A	1tuv.A	0.2516	0.1059	0.4817	0.1717	9	85
5a07.A	1txk.A	0.2536	0.07843	0.2382	0.2714	16	204
5a07.A	1txy.A	0.153	0.03571	0.2845	0.1049	2	56
5a07.A	1tzp.A	0.2593	0.03937	0.3182	0.2195	5	127
5a07.A	1u2e.A	0.3027	0.03205	0.3447	0.2702	5	156
5a07.A	1u5w.A	0.2431	0.06122	0.3665	0.1831	6	98
5a07.A	1u60.A	0.2574	0.08553	0.2821	0.2367	13	152
5a07.A	1u6z.A	0.2627	0.05143	0.2411	0.289	9	175
5a07.A	1uaa.A	0.2455	0.04737	0.2082	0.3002	9	190
5a07.A	1ujc.A	0.3061	0.05512	0.4553	0.2318	7	127
5a07.A	1uqt.A	0.2932	0.07732	0.279	0.3091	15	194
5a07.A	1ur3.M	0.2905	0.02381	0.3256	0.2624	4	168
5a07.A	1urh.A	0.2919	0.06475	0.3472	0.2522	9	139
5a07.A	1ush.A	0.2479	0.05759	0.2268	0.2738	11	191
5a07.A	1uuf.A	0.254	0.02649	0.2691	0.2405	4	151
5a07.A	1uwv.A	0.2418	0.05952	0.2395	0.2441	10	168
5a07.A	1v58.A	0.2547	0.05263	0.324	0.2105	6	114
5a07.A	1va6.A	0.2786	0.0402	0.255	0.3074	8	199
5a07.A	1vb3.A	0.2617	0.04255	0.2545	0.2694	8	188
5a07.A	1vh4.A	0.2673	0.07018	0.2637	0.271	12	171
5a07.A	1vhm.A	0.243	0.0566	0.3563	0.1856	6	106
5a07.A	1vhq.A	0.3147	0.1181	0.4112	0.2558	17	144
5a07.A	1vhz.A	0.2429	0.06542	0.3369	0.1909	7	107
5a07.A	1vix.A	0.2531	0.03315	0.2496	0.2566	6	181
5a07.A	1vk6.A	0.2446	0.06015	0.2925	0.2108	8	133
5a07.A	1vly.A	0.2533	0.06289	0.2748	0.2351	10	159
5a07.A	1vmi.A	0.314	0.06667	0.3399	0.292	12	180
5a07.A	1w36.B	0.1924	0.07619	0.1384	0.3233	16	210
5a07.A	1w36.C	0.1959	0.06047	0.1429	0.3194	13	215
5a07.A	1w36.D	0.2623	0.08247	0.2354	0.2965	16	194
5a07.A	1w78.A	0.2684	0.04734	0.264	0.273	8	169
5a07.A	1wbh.A	0.263	0.1163	0.3362	0.2168	15	129
5a07.A	1wcr.A	0.1631	0.08772	0.3144	0.1114	5	57
5a07.A	1wdn.A	0.2797	0.08108	0.3476	0.2347	12	148
5a07.A	1wnd.A	0.2403	0.05096	0.2246	0.2586	8	157
5a07.A	1wxi.A	0.3909	0.06771	0.4641	0.3383	13	192
5a07.A	1x6i.A	0.2301	0.06579	0.4699	0.1533	5	76
5a07.A	1x8d.A	0.2337	0.03488	0.428	0.1625	3	86
5a07.A	1xcf.A	0.2729	0.08943	0.3421	0.2277	11	123
5a07.A	1xdp.A	0.2538	0.04545	0.2121	0.3178	10	220
5a07.A	1xdy.A	0.258	0.07299	0.3029	0.225	10	137
5a07.A	1xey.A	0.2401	0.04167	0.2297	0.2515	7	168
5a07.A	1xg4.A	0.2704	0.0559	0.3034	0.2441	9	161
5a07.A	1xhs.A	0.2005	0.01266	0.3385	0.1431	1	79
5a07.A	1xm5.A	0.2446	0.06796	0.3655	0.1848	7	103
5a07.A	1xn7.A	0.1615	0.03704	0.3433	0.1061	2	54
5a07.A	1xnf.A	0.2596	0.07353	0.3084	0.2247	10	136
5a07.A	1xnz.A	0.2859	0.07975	0.3333	0.2507	13	163
5a07.A	1xqf.A	0.2599	0.04403	0.2686	0.2517	7	159
5a07.A	1xrh.A	0.2135	0.03425	0.2267	0.2018	5	146
5a07.A	1xru.A	0.286	0.0473	0.3331	0.251	7	148
5a07.A	1xs1.A	0.216	0.0463	0.2843	0.1747	5	108
5a07.A	1xs9.A	0.1996	0.04762	0.3203	0.1464	4	84
5a07.A	1xsq.A	0.2166	0.0202	0.319	0.1653	2	99
5a07.A	1xvi.A	0.2476	0.04839	0.3072	0.208	6	124
5a07.A	1xw8.A	0.2757	0.04412	0.3471	0.2295	6	136
5a07.A	1xwy.A	0.324	0.07186	0.3827	0.2815	12	167
5a07.A	1y00.A	0.1684	0.09091	0.4049	0.1077	5	55
5a07.A	1y0g.A	0.2003	0.04255	0.2815	0.1564	4	94
5a07.A	1y79.1	0.2561	0.05556	0.2141	0.3202	12	216
5a07.A	1y8b.A	0.2303	0.05155	0.1884	0.2982	10	194
5a07.A	1yac.A	0.3262	0.08276	0.4326	0.2625	12	145
5a07.A	1yba.A	0.2257	0.03311	0.225	0.2263	5	151
5a07.A	1yhd.A	0.2198	0.1111	0.448	0.1464	8	72
5a07.A	1yix.A	0.3083	0.04706	0.3591	0.2707	8	170
5a07.A	1yka.A	0.2115	0.08333	0.3552	0.1516	7	84
5a07.A	1ynf.A	0.2828	0.03846	0.2764	0.2895	7	182
5a07.A	1yoe.A	0.3195	0.07407	0.3568	0.2895	12	162
5a07.A	1yqq.A	0.2805	0.03333	0.3245	0.2475	5	150
5a07.A	1yrr.A	0.2925	0.07843	0.2962	0.289	16	204
5a07.A	1yt3.A	0.2414	0.05696	0.2458	0.237	9	158
5a07.A	1yw6.A	0.2601	0.05263	0.2852	0.2392	8	152
5a07.A	1z15.A	0.2665	0.06587	0.2801	0.2541	11	167
5a07.A	1z3a.A	0.228	0.07071	0.3377	0.1733	7	99
5a07.A	1z6r.A	0.2868	0.05435	0.2928	0.2811	10	184
5a07.A	1z9t.A	0.3281	0.08725	0.4081	0.2749	13	149
5a07.A	1zcd.A	0.2806	0.06077	0.2858	0.2757	11	181
5a07.A	1zmr.A	0.3028	0.07487	0.3054	0.3003	14	187
5a07.A	1zud.1	0.3042	0.05634	0.3797	0.2545	8	142
5a07.A	1zvu.A	0.1854	0.04375	0.1546	0.2333	7	160
5a07.A	1zyl.A	0.2972	0.06395	0.3203	0.2774	11	172
5a07.A	1zzm.A	0.3212	0.0875	0.3811	0.2781	14	160
5a07.A	2a6q.A	0.1514	0.1111	0.3057	0.1018	6	54
5a07.A	2a6s.A	0.1748	0.03333	0.3659	0.1162	2	60
5a07.A	2aa4.A	0.311	0.08621	0.351	0.2796	15	174
5a07.A	2abk.A	0.2834	0.05594	0.3647	0.2327	8	143
5a07.A	2ae0.X	0.2565	0.04459	0.2725	0.2423	7	157
5a07.A	2asy.A	0.2071	0.075	0.3717	0.1449	6	80
5a07.A	2avu.E	0.2144	0.1414	0.3133	0.1642	14	99
5a07.A	2b0c.A	0.2533	0.04878	0.3343	0.2048	6	123
5a07.A	2b3d.A	0.2614	0.04274	0.3551	0.2078	5	117
5a07.A	2b3t.B	0.2482	0.07092	0.2756	0.2259	10	141
5a07.A	2b3w.A	0.2217	0.07955	0.3279	0.1684	7	88
5a07.A	2bn8.A	0.1451	0.02128	0.3226	0.09378	1	47
5a07.A	2bne.A	0.2705	0.02963	0.3355	0.2274	4	135
5a07.A	2bon.A	0.2976	0.05917	0.3366	0.267	10	169
5a07.A	2btd.A	0.2384	0.06957	0.3107	0.1944	8	115
5a07.A	2bz1.A	0.2514	0.04673	0.3628	0.1935	5	107
5a07.A	2bzt.A	0.1585	0.08889	0.4112	0.09863	4	45
5a07.A	2c4n.A	0.3085	0.06623	0.3713	0.2644	10	151
5a07.A	2cbn.A	0.3024	0.06857	0.3334	0.2769	12	175
5a07.A	2cfq.A	0.2388	0.03797	0.2341	0.2436	6	158
5a07.A	2cg4.A	0.2207	0.08333	0.3448	0.1632	7	84
5a07.A	2cgl.A	0.2681	0.06806	0.2524	0.286	13	191
5a07.A	2cxa.A	0.2635	0.08462	0.333	0.2187	11	130
5a07.A	2d1p.B	0.2561	0.1084	0.4675	0.1769	9	83
5a07.A	2d1p.C	0.2387	0.07042	0.5132	0.1561	5	71
5a07.A	2ddm.A	0.282	0.0473	0.331	0.2462	7	148
5a07.A	2der.A	0.3095	0.09202	0.3262	0.2945	15	163
5a07.A	2dgm.A	0.2353	0.07784	0.2245	0.2473	13	167
5a07.A	2dh5.A	0.274	0.03784	0.2745	0.2735	7	185
5a07.A	2dhm.A	0.2094	0.06944	0.3895	0.144	5	72
5a07.A	2dri.A	0.2564	0.08108	0.2951	0.2269	12	148
5a07.A	2dxa.A	0.2323	0.08772	0.3279	0.1807	10	114
5a07.A	2dy0.A	0.2819	0.0431	0.3995	0.2189	5	116
5a07.A	2e0w.A	0.252	0.05714	0.2322	0.2757	10	175
5a07.A	2e3d.A	0.4626	0.05941	0.5349	0.4078	12	202
5a07.A	2eby.A	0.1791	0.06349	0.3444	0.1222	4	63
5a07.A	2ehj.A	0.273	0.1	0.3621	0.2201	12	120
5a07.A	2ex2.A	0.2705	0.02825	0.2566	0.2861	5	177
5a07.A	2eyq.A	0.1834	0.05911	0.1329	0.3037	12	203
5a07.A	2f00.A	0.2616	0.04918	0.2476	0.2774	9	183
5a07.A	2f09.A	0.1745	0.05	0.3557	0.1163	3	60
5a07.A	2f1f.A	0.2505	0.06195	0.3589	0.1936	7	113
5a07.A	2f1v.A	0.1824	0.07407	0.2535	0.1432	6	81
5a07.A	2f2h.A	0.2576	0.07563	0.2082	0.341	18	238
5a07.A	2f9y.A	0.2543	0.06329	0.2804	0.2328	10	158
5a07.A	2f9y.B	0.2799	0.08387	0.3288	0.2441	13	155
5a07.A	2fek.A	0.2539	0.07216	0.4031	0.1867	7	97
5a07.A	2ffy.A	0.2972	0.05556	0.3083	0.2868	10	180
5a07.A	2fki.A	0.2276	0.03371	0.3852	0.1629	3	89
5a07.A	2fpo.A	0.2622	0.06034	0.3688	0.2043	7	116
5a07.A	2fq1.A	0.307	0.09938	0.3523	0.2725	16	161
5a07.A	2frx.A	0.2562	0.06897	0.2448	0.2689	12	174
5a07.A	2fsu.A	0.2807	0.04132	0.4108	0.2149	5	121
5a07.A	2fvy.A	0.2675	0.05844	0.2948	0.2449	9	154
5a07.A	2fwm.X	0.3402	0.03922	0.4447	0.2765	6	153
5a07.A	2g1p.A	0.2427	0.05691	0.2952	0.2066	7	123
5a07.A	2g2n.A	0.1713	0.01493	0.2923	0.1218	1	67
5a07.A	2g8s.A	0.2869	0.03784	0.3019	0.2732	7	185
5a07.A	2g8y.A	0.262	0.07143	0.2735	0.2516	12	168
5a07.A	2gfp.A	0.2706	0.06742	0.2758	0.2656	12	178
5a07.A	2gmw.A	0.309	0.08065	0.4378	0.2395	10	124
5a07.A	2gq1.A	0.2804	0.08929	0.3087	0.2571	15	168
5a07.A	2gqq.A	0.2214	0.04494	0.3372	0.1658	4	89
5a07.A	2gqr.A	0.2278	0.07438	0.2817	0.1919	9	121
5a07.A	2gs4.A	0.2128	0.06522	0.3183	0.1613	6	92
5a07.A	2gt3.A	0.2461	0.06299	0.3142	0.2032	8	127
5a07.A	2guf.A	0.2259	0.0452	0.2019	0.2569	8	177
5a07.A	2gv1.A	0.2068	0.07042	0.4022	0.1398	5	71
5a07.A	2h09.A	0.2204	0.05495	0.3623	0.1601	5	91
5a07.A	2h1h.A	0.2585	0.0375	0.2783	0.2414	6	160
5a07.A	2h28.A	0.183	0.06849	0.3187	0.1295	5	73
5a07.A	2h5e.A	0.2723	0.09341	0.2517	0.2967	17	182
5a07.A	2h8e.A	0.1907	0.06579	0.3221	0.1369	5	76
5a07.A	2hdi.A	0.2272	0.03704	0.1982	0.2672	7	189
5a07.A	2hfd.A	0.2441	0.06897	0.4163	0.174	6	87
5a07.A	2hgk.A	0.1897	0.0411	0.3381	0.1337	3	73
5a07.A	2hh8.A	0.2078	0.04938	0.3445	0.15	4	81
5a07.A	2him.A	0.2578	0.06536	0.2776	0.2409	10	153
5a07.A	2hna.A	0.2701	0.05405	0.4143	0.2016	6	111
5a07.A	2ho9.A	0.204	0.02174	0.2901	0.1581	2	92
5a07.A	2hur.A	0.2053	0.03659	0.3248	0.1512	3	82
5a07.A	2hza.A	0.275	0.07843	0.4668	0.1966	8	102
5a07.A	2i06.A	0.2642	0.03974	0.2916	0.2419	6	151
5a07.A	2i2w.A	0.2802	0.05882	0.3724	0.2256	8	136
5a07.A	2i5q.A	0.2934	0.03279	0.2973	0.2896	6	183
5a07.A	2i6r.A	0.2804	0.05848	0.3039	0.2603	10	171
5a07.A	2i82.A	0.3133	0.05161	0.4047	0.2568	8	155
5a07.A	2i8l.A	0.2471	0.1196	0.3839	0.183	11	92
5a07.A	2icu.A	0.2441	0.02609	0.3181	0.1987	3	115
5a07.A	2id0.A	0.2627	0.03448	0.2247	0.3175	7	203
5a07.A	2igi.A	0.2614	0.08	0.3575	0.2072	10	125
5a07.A	2iks.A	0.2234	0.06618	0.2555	0.1988	9	136
5a07.A	2imp.A	0.2371	0.09615	0.2214	0.2555	15	156
5a07.A	2in5.A	0.1915	0.09091	0.2534	0.1547	9	99
5a07.A	2io8.A	0.2381	0.01047	0.2073	0.2806	2	191
5a07.A	2ioq.A	0.2191	0.05202	0.1942	0.2518	9	173
5a07.A	2is6.A	0.2259	0.07407	0.191	0.2782	14	189
5a07.A	2itm.A	0.2804	0.0765	0.2616	0.3022	14	183
5a07.A	2iv2.X	0.2535	0.04785	0.2097	0.3224	10	209
5a07.A	2iw1.A	0.2542	0.07857	0.2608	0.2478	11	140
5a07.A	2j0w.A	0.2778	0.05263	0.2657	0.2911	10	190
5a07.A	2j1n.A	0.2562	0.0375	0.2689	0.2447	6	160
5a07.A	2j5v.A	0.2711	0.04828	0.2939	0.2517	7	145
5a07.A	2jee.A	0.1069	0	0.2958	0.06576	0	28
5a07.A	2jfn.A	0.2667	0.06015	0.3147	0.2318	8	133
5a07.A	2jgd.A	0.2154	0.07547	0.1723	0.2908	16	212
5a07.A	2jmr.A	0.2405	0.04545	0.3348	0.1887	5	110
5a07.A	2jn0.A	0.1346	0.06977	0.3123	0.08502	3	43
5a07.A	2jn7.A	0.162	0	0.2902	0.1135	0	63
5a07.A	2jne.A	0.1405	0.06667	0.3218	0.09054	3	45
5a07.A	2jo6.A	0.1935	0.08451	0.3523	0.1349	6	71
5a07.A	2joe.A	0.2204	0.03571	0.3547	0.1607	3	84
5a07.A	2jqt.A	0.1436	0.05263	0.4291	0.08619	2	38
5a07.A	2jqy.A	0.2589	0.04286	0.2961	0.2305	6	140
5a07.A	2jrx.A	0.1651	0.03704	0.3589	0.1083	2	54
5a07.A	2jso.A	0.1676	0.05263	0.3361	0.1124	3	57
5a07.A	2jsx.A	0.1858	0.1	0.3392	0.1286	7	70
5a07.A	2jtq.A	0.2173	0.04348	0.4537	0.143	3	69
5a07.A	2jty.A	0.2137	0.07921	0.2937	0.169	8	101
5a07.A	2jwy.A	0.2137	0.04255	0.3092	0.1646	4	94
5a07.A	2k5t.A	0.2543	0.03846	0.4107	0.1857	4	104
5a07.A	2k73.A	0.2265	0.09009	0.3053	0.1809	10	111
5a07.A	2k8e.A	0.1891	0.09091	0.318	0.1358	7	77
5a07.A	2kc5.A	0.2107	0.08696	0.3108	0.1607	8	92
5a07.A	2kc8.A	0.1894	0.1304	0.3516	0.1302	9	69
5a07.A	2kdv.A	0.2363	0.09434	0.3417	0.1818	10	106
5a07.A	2kfw.A	0.1845	0.02174	0.2415	0.1496	2	92
5a07.A	2kgo.A	0.1929	0.04615	0.3876	0.1291	3	65
5a07.A	2kho.A	0.2173	0.1069	0.1872	0.2597	17	159
5a07.A	2km7.A	0.1908	0.02817	0.3502	0.1324	2	71
5a07.A	2knq.A	0.1915	0.03659	0.2938	0.1431	3	82
5a07.A	2kqk.A	0.2069	0.1	0.3426	0.1496	8	80
5a07.A	2kts.A	0.1859	0.07143	0.3208	0.1319	5	70
5a07.A	2kvt.A	0.1669	0.07407	0.3817	0.1078	4	54
5a07.A	2kz8.A	0.2107	0.07229	0.3467	0.1525	6	83
5a07.A	2l15.A	0.1405	0.1277	0.3149	0.09119	6	47
5a07.A	2ljp.A	0.2033	0.07143	0.334	0.1471	6	84
5a07.A	2llz.A	0.2274	0.0137	0.4539	0.1525	1	73
5a07.A	2lqv.A	0.168	0.07692	0.2976	0.1176	5	65
5a07.A	2lrm.A	0.2045	0.04225	0.4235	0.1364	3	71
5a07.A	2lvw.A	0.2201	0.07595	0.4189	0.1508	6	79
5a07.A	2lx9.A	0.1903	0.1343	0.3834	0.1277	9	67
5a07.A	2m6k.A	0.256	0.0443	0.2853	0.2324	7	158
5a07.A	2mok.A	0.2636	0.02655	0.3712	0.2051	3	113
5a07.A	2mt9.A	0.2679	0.05607	0.3906	0.2047	6	107
5a07.A	2mx1.A	0.2554	0.09402	0.3491	0.2025	11	117
5a07.A	2myj.A	0.2191	0.09459	0.4562	0.1451	7	74
5a07.A	2noo.A	0.2647	0.05263	0.2461	0.2867	11	209
5a07.A	2nqp.A	0.3009	0.07558	0.3495	0.2648	13	172
5a07.A	2nu8.A	0.3338	0.0565	0.3792	0.2984	10	177
5a07.A	2nu8.B	0.2177	0.05674	0.2191	0.2163	8	141
5a07.A	2nya.A	0.2338	0.06278	0.1882	0.3119	14	223
5a07.A	2nyb.A	0.2521	0.07965	0.3412	0.2006	9	113
5a07.A	2o1c.A	0.2244	0.09677	0.3418	0.168	9	93
5a07.A	2o8v.A	0.3301	0.05556	0.414	0.2755	9	162
5a07.A	2o90.A	0.2067	0.04706	0.3519	0.1484	4	85
5a07.A	2o9g.A	0.2592	0.01389	0.3148	0.2211	2	144
5a07.A	2obc.A	0.2187	0.06061	0.23	0.2084	8	132
5a07.A	2ojp.A	0.3303	0.03529	0.3741	0.296	6	170
5a07.A	2olr.A	0.2659	0.03865	0.2401	0.2985	8	207
5a07.A	2olw.A	0.29	0.02128	0.3948	0.2304	3	141
5a07.A	2oq3.A	0.2092	0.06383	0.3149	0.1581	6	94
5a07.A	2ot2.A	0.185	0.02985	0.3555	0.1261	2	67
5a07.A	2oug.A	0.276	0.08108	0.4332	0.2038	9	111
5a07.A	2owl.A	0.2513	0.03425	0.2825	0.2268	5	146
5a07.A	2ozy.A	0.2257	0.04167	0.3457	0.1686	4	96
5a07.A	2p4v.A	0.2054	0.06316	0.2965	0.1581	6	95
5a07.A	2p67.A	0.2498	0.03165	0.2749	0.2292	5	158
5a07.A	2p7v.A	0.2423	0.08247	0.3701	0.181	8	97
5a07.A	2pan.A	0.2546	0.03077	0.2245	0.2949	6	195
5a07.A	2paq.A	0.2616	0.096	0.3613	0.206	12	125
5a07.A	2pii.A	0.2315	0.119	0.4139	0.1617	10	84
5a07.A	2pjd.A	0.2714	0.07738	0.2898	0.2552	13	168
5a07.A	2pqx.A	0.2521	0.06015	0.3046	0.2157	8	133
5a07.A	2prs.A	0.2627	0.07194	0.3086	0.2291	10	139
5a07.A	2ptr.A	0.2224	0.05806	0.2117	0.2343	9	155
5a07.A	2pw6.A	0.3006	0.06289	0.3676	0.2551	10	159
5a07.A	2q28.A	0.2371	0.03704	0.2121	0.2694	7	189
5a07.A	2q7w.A	0.2638	0.07101	0.268	0.2597	12	169
5a07.A	2qcu.A	0.249	0.04678	0.2288	0.2732	8	171
5a07.A	2qfi.A	0.2216	0.02479	0.2506	0.1988	3	121
5a07.A	2qfl.A	0.2671	0.07333	0.3123	0.2339	11	150
5a07.A	2qi9.A	0.3046	0.07101	0.3334	0.2806	12	169
5a07.A	2qi9.C	0.2771	0.05479	0.3361	0.2364	8	146
5a07.A	2qry.A	0.265	0.01961	0.2927	0.2424	3	153
5a07.A	2qtc.A	0.2013	0.05435	0.1605	0.2726	10	184
5a07.A	2qxf.A	0.231	0.07407	0.2238	0.2387	12	162
5a07.A	2qzs.A	0.309	0.07653	0.288	0.3334	15	196
5a07.A	2r19.A	0.1984	0.08642	0.3129	0.1461	7	81
5a07.A	2r8o.A	0.2184	0.05464	0.1843	0.2694	10	183
5a07.A	2rdz.A	0.2525	0.01657	0.243	0.2629	3	181
5a07.A	2rec.A	0.2783	0.08553	0.3094	0.2532	13	152
5a07.A	2rgk.A	0.301	0.05366	0.2973	0.3047	11	205
5a07.A	2rql.A	0.1731	0.03226	0.3386	0.1179	2	62
5a07.A	2rrk.A	0.2097	0.03448	0.3239	0.1559	3	87
5a07.A	2rs4.A	0.2093	0.131	0.3119	0.1583	11	84
5a07.A	2tpt.A	0.2604	0.05114	0.2506	0.2711	9	176
5a07.A	2uvk.A	0.2868	0.06701	0.3023	0.273	13	194
5a07.A	2uxt.A	0.2575	0.07303	0.2515	0.2638	13	178
5a07.A	2uzz.A	0.2615	0.04469	0.2673	0.256	8	179
5a07.A	2v03.A	0.2903	0.0479	0.3249	0.2626	8	167
5a07.A	2v3z.A	0.253	0.06936	0.2438	0.2632	12	173
5a07.A	2v82.A	0.2696	0.05385	0.3511	0.2195	7	130
5a07.A	2v9l.A	0.2718	0.04575	0.3122	0.2411	7	153
5a07.A	2vb2.X	0.1476	0.08511	0.3238	0.09585	4	47
5a07.A	2vba.A	0.2912	0.04569	0.2889	0.2936	9	197
5a07.A	2vec.A	0.2738	0.05882	0.3428	0.2286	8	136
5a07.A	2vk2.A	0.2706	0.06289	0.3019	0.2455	10	159
5a07.A	2vyc.A	0.2226	0.05584	0.1802	0.2936	11	197
5a07.A	2w70.A	0.2843	0.07	0.2724	0.2974	14	200
5a07.A	2w9r.A	0.187	0.08197	0.3766	0.1253	5	61
5a07.A	2wcv.A	0.2341	0.07865	0.3815	0.1701	7	89
5a07.A	2wdq.A	0.2675	0.03333	0.234	0.3132	7	210
5a07.A	2wdq.B	0.2644	0.04255	0.3217	0.2251	6	141
5a07.A	2wdq.C	0.2056	0.04054	0.3537	0.1455	3	74
5a07.A	2wdq.D	0.2128	0.05333	0.4004	0.1463	4	75
5a07.A	2wiu.B	0.1743	0.0566	0.4208	0.1109	3	53
5a07.A	2wjq.A	0.2323	0.06034	0.2997	0.1903	7	116
5a07.A	2wqt.A	0.2365	0.0315	0.278	0.2062	4	127
5a07.A	2wsk.A	0.2189	0.0582	0.1862	0.2672	11	189
5a07.A	2ww4.A	0.2507	0.03448	0.2836	0.225	5	145
5a07.A	2wyl.A	0.2895	0.04848	0.323	0.2625	8	165
5a07.A	2x26.A	0.2702	0.05389	0.2958	0.249	9	167
5a07.A	2x5j.O	0.2848	0.06173	0.3075	0.2655	10	162
5a07.A	2xap.A	0.2306	0.06731	0.1897	0.2963	14	208
5a07.A	2xhy.A	0.2666	0.1015	0.2511	0.2842	20	197
5a07.A	2xvm.A	0.3108	0.09489	0.4168	0.2487	13	137
5a07.A	2y1o.A	0.2613	0.07229	0.2523	0.2709	12	166
5a07.A	2y4d.A	0.2582	0.04706	0.2637	0.2529	8	170
5a07.A	2y7c.A	0.1758	0.03252	0.1661	0.1867	4	123
5a07.A	2y7c.B	0.2678	0.03125	0.2413	0.3012	6	192
5a07.A	2ykr.W	0.2843	0.06522	0.3302	0.2499	9	138
5a07.A	2yva.A	0.2916	0.05714	0.3889	0.2344	8	140
5a07.A	2z26.A	0.3015	0.06842	0.317	0.2874	13	190
5a07.A	2z4i.A	0.1474	0.06061	0.2055	0.1157	4	66
5a07.A	2z98.A	0.2672	0.05217	0.3643	0.2118	6	115
5a07.A	2z9h.A	0.1905	0.09091	0.3664	0.1297	6	66
5a07.A	2zcu.A	0.2884	0.08537	0.3302	0.2564	14	164
5a07.A	2zfg.A	0.2492	0.05229	0.2635	0.2365	8	153
5a07.A	2zpa.A	0.2006	0.0625	0.1711	0.2437	11	176
5a07.A	2zu0.C	0.267	0.08633	0.3215	0.229	12	139
5a07.A	2zvs.A	0.177	0.04348	0.3361	0.1213	3	69
5a07.A	2zyd.A	0.2429	0.08197	0.2302	0.2571	15	183
5a07.A	3a5y.A	0.293	0.075	0.3275	0.2653	12	160
5a07.A	3a8k.A	0.2674	0.07831	0.2759	0.2594	13	166
5a07.A	3ab9.A	0.1985	0.07895	0.3286	0.1431	6	76
5a07.A	3abq.A	0.2932	0.07805	0.2795	0.3085	16	205
5a07.A	3abq.B	0.2421	0.02362	0.2883	0.2092	3	127
5a07.A	3awi.A	0.2477	0.0404	0.2116	0.3	8	198
5a07.A	3b34.A	0.2184	0.06897	0.1696	0.3107	14	203
5a07.A	3b5d.A	0.1923	0.04348	0.3754	0.1311	3	69
5a07.A	3b5w.A	0.2051	0.06061	0.1814	0.2367	10	165
5a07.A	3b6i.A	0.2672	0.0813	0.3565	0.2146	10	123
5a07.A	3b9x.A	0.3088	0.04571	0.3395	0.2835	8	175
5a07.A	3bb6.A	0.1944	0.05263	0.3404	0.1372	4	76
5a07.A	3bby.A	0.211	0.07143	0.2855	0.1679	7	98
5a07.A	3bcg.A	0.2455	0.04065	0.3176	0.2009	5	123
5a07.A	3bf7.A	0.303	0.03497	0.3642	0.2598	5	143
5a07.A	3big.A	0.2794	0.07229	0.3021	0.2601	12	166
5a07.A	3bm1.A	0.2666	0.03306	0.371	0.2091	4	121
5a07.A	3bmb.A	0.2085	0.06098	0.3373	0.152	5	82
5a07.A	3bt7.A	0.2554	0.04094	0.2616	0.2496	7	171
5a07.A	3bzm.A	0.247	0.07229	0.2397	0.2546	12	166
5a07.A	3c0k.A	0.2681	0.04403	0.2705	0.2657	7	159
5a07.A	3c0u.A	0.2229	0.08772	0.3022	0.1777	10	114
5a07.A	3c17.A	0.289	0.05369	0.3215	0.2626	8	149
5a07.A	3c3j.A	0.2771	0.05556	0.2868	0.268	9	162
5a07.A	3c8e.A	0.2414	0.07586	0.2726	0.217	11	145
5a07.A	3c8f.A	0.2849	0.04487	0.3424	0.2447	7	156
5a07.A	3ca8.A	0.3133	0.07692	0.3714	0.2715	12	156
5a07.A	3cb4.A	0.2453	0.09804	0.2198	0.2777	15	153
5a07.A	3ces.A	0.2574	0.05155	0.2327	0.2886	10	194
5a07.A	3cra.A	0.2129	0.08547	0.2572	0.1822	10	117
5a07.A	3ctl.A	0.2837	0.06122	0.3562	0.2367	9	147
