pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v8y.BM	5jff.B	0.2297	0.1786	0.3462	0.169	5	28
4v8y.BM	5ji3.A	0.2546	0.1176	0.2359	0.2763	8	68
4v8y.BM	5jtl.E	0.136	0.05172	0.09512	0.2435	3	58
4v8y.BM	5knx.A	0.2408	0.07042	0.225	0.2589	5	71
4v8y.BM	5l6v.A	0.2181	0.06522	0.158	0.3585	6	92
4v8y.BM	5lzd.z	0.185	0.05376	0.1223	0.3919	5	93
4v8y.BM	5m1d.A	0.2172	0.07921	0.155	0.3707	8	101
4v8y.BM	5m1s.D	0.2247	0.08824	0.1907	0.2744	6	68
4v8y.BM	5m1u.A	0.2196	0.02326	0.2258	0.2137	1	43
4v8y.BM	5m29.A	0.2607	0.08955	0.2187	0.3223	6	67
4v8y.BM	5mg3.F	0.1953	0.08065	0.1539	0.2699	5	62
4v8y.BM	5mhb.A	0.2017	0.07042	0.1555	0.2892	5	71
4v8y.BM	5mq5.A	0.218	0.0625	0.1694	0.309	5	80
4v8y.BM	5mrw.B	0.15	0.05	0.09722	0.344	4	80
4v8y.BM	5mrw.C	0.234	0.07018	0.2102	0.2641	4	57
4v8y.BM	5mrw.D	0.27	0.04167	0.6728	0.1652	1	24
4v8y.BM	5ms0.M	0.1907	0.1	0.1376	0.3168	8	80
4v8y.BM	5n6h.A	0.2002	0.06742	0.1379	0.3734	6	89
4v8y.BM	5n77.A	0.2606	0.06897	0.2158	0.3294	6	87
4v8y.BM	5n9y.A	0.2383	0.05556	0.1848	0.3387	5	90
4v8y.BM	5ng5.A	0.1863	0.0597	0.1416	0.275	4	67
4v8y.BM	5nik.D	0.171	0.09375	0.1305	0.2504	6	64
4v8y.BM	5nik.J	0.1484	0.08235	0.09986	0.3059	7	85
4v8y.BM	5nj9.A	0.1777	0.04878	0.1256	0.3111	4	82
4v8y.BM	5o5q.A	0.2301	0.06452	0.183	0.3109	4	62
4v8y.BM	5sv0.A	0.2195	0.08955	0.186	0.2686	6	67
4v8y.BM	5sy4.A	0.2587	0.05128	0.2322	0.2921	4	78
4v8y.BM	5t4o.D	0.175	0.0597	0.1197	0.3341	4	67
4v8y.BM	5t4o.H	0.3113	0.06173	0.312	0.3106	5	81
4v8y.BM	5tt5.A	0.1863	0.07216	0.1264	0.3645	7	97
4v8y.BM	5uag.D	0.1102	0.07447	0.06677	0.3479	7	94
4v8y.BM	5uaq.A	0.2344	0.06173	0.1827	0.3286	5	81
4v8y.BM	5uaq.E	0.2836	0.07692	0.329	0.2486	4	52
4v8y.BM	5uwa.A	0.2453	0.05797	0.2229	0.2729	4	69
4v8y.BM	5vbx.A	0.2519	0.09836	0.2593	0.245	6	61
4v8y.BM	5vm2.A	0.2044	0.08642	0.1552	0.3053	7	81
4v8y.BM	5wan.A	0.188	0.06579	0.1449	0.2718	5	76
4v8y.BM	5wql.C	0.1487	0.03614	0.09884	0.3125	3	83
4v8y.BM	5xm5.A	0.2443	0.1	0.2221	0.272	7	70
4v8y.BM	8abp.A	0.2132	0.02778	0.1656	0.3017	2	72
4v8y.BS	12as.A	0.204	0.06098	0.1666	0.2648	5	82
4v8y.BS	1a04.A	0.2759	0.01205	0.2594	0.2949	1	83
4v8y.BS	1a0p.A	0.2711	0.03191	0.2331	0.3248	3	94
4v8y.BS	1a23.A	0.2462	0.05634	0.2381	0.2548	4	71
4v8y.BS	1a5t.A	0.2419	0.09184	0.1984	0.3109	9	98
4v8y.BS	1a6j.A	0.241	0.09722	0.2519	0.2312	7	72
4v8y.BS	1a8r.A	0.2426	0.04545	0.2202	0.2702	3	66
4v8y.BS	1a91.A	0.1766	0.06667	0.2597	0.1346	2	30
4v8y.BS	1a9x.A	0.1446	0.0614	0.09026	0.3883	7	114
4v8y.BS	1af6.A	0.2324	0.07207	0.1788	0.3362	8	111
4v8y.BS	1ah9.A	0.2039	0.1143	0.2991	0.1543	4	35
4v8y.BS	1ahp.A	0.1679	0.04505	0.1109	0.3599	5	111
4v8y.BS	1aj0.A	0.2505	0.03158	0.2144	0.302	3	95
4v8y.BS	1ako.A	0.2142	0.08537	0.1859	0.2535	7	82
4v8y.BS	1b0a.A	0.238	0.02174	0.2022	0.2906	2	92
4v8y.BS	1b75.A	0.2521	0.0566	0.3164	0.2091	3	53
4v8y.BS	1b93.A	0.2836	0.0875	0.299	0.2696	7	80
4v8y.BS	1b9l.A	0.287	0.03333	0.3342	0.2516	2	60
4v8y.BS	1b9m.A	0.2215	0.04938	0.1955	0.2556	4	81
4v8y.BS	1bbu.A	0.1753	0.05882	0.1284	0.282	5	85
4v8y.BS	1bf8.A	0.2582	0.06329	0.2433	0.2751	5	79
4v8y.BS	1bia.A	0.2661	0.05051	0.2248	0.3267	5	99
4v8y.BS	1bjn.A	0.2206	0.03409	0.1747	0.3016	3	88
4v8y.BS	1bs0.A	0.2214	0.05208	0.1729	0.3112	5	96
4v8y.BS	1bu6.O	0.2312	0.04673	0.167	0.3825	5	107
4v8y.BS	1bxk.A	0.191	0.08642	0.155	0.2511	7	81
4v8y.BS	1byi.A	0.2276	0.06024	0.2096	0.249	5	83
4v8y.BS	1c30.B	0.2286	0.04211	0.1786	0.3203	4	95
4v8y.BS	1c8u.A	0.2354	0.03448	0.2005	0.2857	3	87
4v8y.BS	1cke.A	0.2177	0.1205	0.2043	0.2336	10	83
4v8y.BS	1clh.A	0.2627	0.01266	0.2659	0.2597	1	79
4v8y.BS	1cli.A	0.2292	0.06061	0.1867	0.2991	6	99
4v8y.BS	1cm7.A	0.211	0.03226	0.1688	0.2839	3	93
4v8y.BS	1cmb.A	0.2419	0.03571	0.2884	0.208	2	56
4v8y.BS	1cs1.A	0.2031	0.09574	0.1603	0.2804	9	94
4v8y.BS	1ct9.A	0.2229	0.06195	0.1638	0.3548	7	113
4v8y.BS	1ctt.A	0.2434	0.09375	0.2059	0.2986	9	96
4v8y.BS	1cuk.A	0.2923	0.06061	0.2833	0.302	6	99
4v8y.BS	1cw0.A	0.2508	0.05714	0.2601	0.2422	4	70
4v8y.BS	1d2f.A	0.2303	0.0625	0.1828	0.3139	6	96
4v8y.BS	1d5y.A	0.2357	0.05814	0.1993	0.2892	5	86
4v8y.BS	1db3.A	0.2187	0.04545	0.1774	0.2866	4	88
4v8y.BS	1dcj.A	0.2387	0.1042	0.3238	0.1897	5	48
4v8y.BS	1dfo.A	0.2171	0.07447	0.1645	0.3241	7	94
4v8y.BS	1dg1.G	0.2194	0.07609	0.1704	0.3119	7	92
4v8y.BS	1di6.A	0.2423	0.04286	0.237	0.2479	3	70
4v8y.BS	1dih.A	0.2385	0.1279	0.2053	0.285	11	86
4v8y.BS	1dj8.A	0.3028	0.1091	0.4161	0.2373	6	55
4v8y.BS	1djm.A	0.2641	0.04478	0.2932	0.2402	3	67
4v8y.BS	1dkg.A	0.2154	0.08197	0.2214	0.2095	5	61
4v8y.BS	1dkq.A	0.2123	0.08889	0.1613	0.3145	8	90
4v8y.BS	1dnp.A	0.2061	0.03297	0.1505	0.3316	3	91
4v8y.BS	1dpe.A	0.1679	0.04598	0.1229	0.2707	4	87
4v8y.BS	1dps.A	0.2452	0.03947	0.2516	0.2393	3	76
4v8y.BS	1dw9.A	0.2238	0.1	0.2325	0.2155	7	70
4v8y.BS	1dxe.A	0.2358	0.03571	0.2079	0.2728	3	84
4v8y.BS	1e0t.A	0.207	0.06742	0.153	0.3239	6	89
4v8y.BS	1e1o.A	0.1714	0.07407	0.1252	0.2762	6	81
4v8y.BS	1e2b.A	0.2702	0.06667	0.3261	0.2308	4	60
4v8y.BS	1e4c.P	0.2481	0.07595	0.2332	0.265	6	79
4v8y.BS	1e58.A	0.2164	0.1081	0.1923	0.2479	8	74
4v8y.BS	1e5k.A	0.2453	0.0814	0.2388	0.2521	7	86
4v8y.BS	1e8c.A	0.1903	0.05435	0.1399	0.3032	5	92
4v8y.BS	1ec7.A	0.2025	0.09195	0.1515	0.3095	8	87
4v8y.BS	1ecf.A	0.1895	0.04444	0.1381	0.306	4	90
4v8y.BS	1ecp.A	0.2956	0.0989	0.2642	0.3361	9	91
4v8y.BS	1eej.A	0.219	0.06173	0.2045	0.2358	5	81
4v8y.BS	1ef8.A	0.2186	0.03571	0.1936	0.2513	3	84
4v8y.BS	1efd.N	0.2468	0.05435	0.2157	0.2891	5	92
4v8y.BS	1ega.A	0.2379	0.04255	0.2021	0.2907	4	94
4v8y.BS	1ego.A	0.2552	0.04082	0.3473	0.2024	2	49
4v8y.BS	1eix.A	0.2358	0.0814	0.2153	0.261	7	86
4v8y.BS	1ej0.A	0.2372	0.06849	0.2335	0.241	5	73
4v8y.BS	1ekx.A	0.2199	0.07407	0.1807	0.2821	6	81
4v8y.BS	1eq2.A	0.2353	0.1264	0.2029	0.2805	11	87
4v8y.BS	1esm.A	0.2128	0.09589	0.1746	0.2739	7	73
4v8y.BS	1eso.A	0.2885	0.0625	0.2999	0.2779	5	80
4v8y.BS	1eto.A	0.206	0.1026	0.2709	0.1658	4	39
4v8y.BS	1eum.A	0.2863	0.01266	0.2931	0.2798	1	79
4v8y.BS	1euw.A	0.3179	0.03529	0.3439	0.2956	3	85
4v8y.BS	1ey1.A	0.2683	0.07042	0.2889	0.2506	5	71
4v8y.BS	1eyz.A	0.2268	0.0625	0.1755	0.3243	6	96
4v8y.BS	1ezo.A	0.2102	0.04167	0.1682	0.2821	4	96
4v8y.BS	1f0k.A	0.2267	0.07447	0.1814	0.3051	7	94
4v8y.BS	1f0x.A	0.2011	0.07477	0.1484	0.3182	8	107
4v8y.BS	1f0z.A	0.2758	0.08	0.4005	0.2087	4	50
4v8y.BS	1f5v.A	0.2173	0.05195	0.195	0.2455	4	77
4v8y.BS	1f6d.A	0.2063	0.06383	0.1651	0.2778	6	94
4v8y.BS	1f9z.A	0.2138	0.08333	0.237	0.195	5	60
4v8y.BS	1fc4.A	0.2096	0.06522	0.1634	0.2947	6	92
4v8y.BS	1fdr.A	0.3265	0.08571	0.289	0.3756	9	105
4v8y.BS	1fep.A	0.1572	0.06061	0.1086	0.2971	6	99
4v8y.BS	1fft.B	0.2231	0.06579	0.1957	0.2599	5	76
4v8y.BS	1fft.C	0.2284	0.07143	0.2227	0.2343	5	70
4v8y.BS	1fg7.A	0.2291	0.09091	0.1843	0.3045	9	99
4v8y.BS	1fjj.A	0.304	0.08537	0.316	0.2927	7	82
4v8y.BS	1fm0.D	0.2777	0.12	0.3803	0.2181	6	50
4v8y.BS	1fm0.E	0.26	0.07143	0.2781	0.2444	5	70
4v8y.BS	1fmc.A	0.2415	0.06818	0.2128	0.2806	6	88
4v8y.BS	1fmt.A	0.2243	0.06593	0.1871	0.2818	6	91
4v8y.BS	1fov.A	0.2453	0.08333	0.3375	0.1935	4	48
4v8y.BS	1fpo.A	0.2584	0.03659	0.2589	0.2579	3	82
4v8y.BS	1fs5.A	0.2676	0.03125	0.2325	0.3155	3	96
4v8y.BS	1fui.A	0.2049	0.04348	0.1449	0.3579	5	115
4v8y.BS	1fux.A	0.2879	0.08235	0.2926	0.2834	7	85
4v8y.BS	1g4a.E	0.2132	0.06316	0.1712	0.2855	6	95
4v8y.BS	1g6s.A	0.1809	0.03529	0.1377	0.2682	3	85
4v8y.BS	1g79.A	0.2743	0.02632	0.2602	0.29	2	76
4v8y.BS	1g7o.A	0.2383	0.09859	0.2201	0.26	7	71
4v8y.BS	1g8e.A	0.2235	0.05769	0.2713	0.1899	3	52
4v8y.BS	1g8l.A	0.1966	0.06667	0.1517	0.2837	6	90
4v8y.BS	1ges.A	0.2023	0.009174	0.1553	0.2936	1	109
4v8y.BS	1gg4.A	0.2292	0.04464	0.1758	0.3338	5	112
4v8y.BS	1ggr.B	0.2385	0.102	0.3114	0.1929	5	49
4v8y.BS	1ghh.A	0.2408	0.1064	0.3224	0.1917	5	47
4v8y.BS	1gmx.A	0.2622	0.07407	0.3191	0.2227	4	54
4v8y.BS	1gpm.A	0.1886	0.05495	0.1372	0.3055	5	91
4v8y.BS	1gpq.A	0.2449	0.08955	0.2724	0.2225	6	67
4v8y.BS	1gqe.A	0.2016	0.08333	0.1614	0.2703	7	84
4v8y.BS	1grj.A	0.2751	0.1184	0.2874	0.2637	9	76
4v8y.BS	1grl.A	0.1934	0.08491	0.1421	0.3082	9	106
4v8y.BS	1gs5.A	0.2365	0.05747	0.2077	0.2752	5	87
4v8y.BS	1gsa.A	0.2242	0.06452	0.1863	0.2831	6	93
4v8y.BS	1gso.A	0.2092	0.02083	0.16	0.307	2	96
4v8y.BS	1gtk.A	0.2497	0.09302	0.2077	0.3145	8	86
4v8y.BS	1gud.A	0.2197	0.09091	0.1874	0.2661	8	88
4v8y.BS	1gup.A	0.2289	0.0814	0.1808	0.3152	7	86
4v8y.BS	1gvf.A	0.2531	0.01235	0.215	0.3084	1	81
4v8y.BS	1gvh.A	0.2566	0.03704	0.1975	0.3702	4	108
4v8y.BS	1gx1.A	0.2413	0.04918	0.2528	0.2312	3	61
4v8y.BS	1gyt.A	0.1799	0.1078	0.1343	0.2783	11	102
4v8y.BS	1gyx.A	0.2886	0.07692	0.4028	0.2246	4	52
4v8y.BS	1h16.A	0.1771	0.05833	0.1194	0.3596	7	120
4v8y.BS	1h3d.A	0.2081	0.08046	0.1786	0.25	7	87
4v8y.BS	1h5r.A	0.2068	0.0375	0.1754	0.2527	3	80
4v8y.BS	1h75.A	0.2493	0.1064	0.35	0.1938	5	47
4v8y.BS	1hjr.A	0.2501	0.06579	0.2571	0.2435	5	76
4v8y.BS	1hnj.A	0.219	0.0625	0.1787	0.2844	5	80
4v8y.BS	1hsl.A	0.2497	0.04878	0.2234	0.2832	4	82
4v8y.BS	1hv9.A	0.185	0.06742	0.1395	0.2778	6	89
4v8y.BS	1hzt.A	0.2783	0.02667	0.2899	0.2677	2	75
4v8y.BS	1i2k.A	0.2877	0.05051	0.2476	0.344	5	99
4v8y.BS	1i4v.A	0.2341	0.04167	0.2765	0.203	2	48
4v8y.BS	1i52.A	0.2572	0.08989	0.2356	0.283	8	89
4v8y.BS	1i6p.A	0.2524	0.06593	0.2358	0.2715	6	91
4v8y.BS	1i78.A	0.2113	0.07692	0.1732	0.2714	5	65
4v8y.BS	1i7d.A	0.1775	0.06731	0.1242	0.3232	7	104
4v8y.BS	1i7h.A	0.2662	0.03333	0.3157	0.23	2	60
4v8y.BS	1i8t.A	0.219	0.04255	0.1734	0.3007	4	94
4v8y.BS	1icr.A	0.2427	0.07576	0.2225	0.2672	5	66
4v8y.BS	1iez.A	0.2429	0.0814	0.2253	0.2638	7	86
4v8y.BS	1igw.A	0.2073	0.0989	0.1604	0.2967	9	91
4v8y.BS	1iho.A	0.2301	0.04819	0.1958	0.2799	4	83
4v8y.BS	1ise.A	0.2166	0.06944	0.2122	0.2216	5	72
4v8y.BS	1ivn.A	0.2423	0.1127	0.2394	0.2452	8	71
4v8y.BS	1iwl.A	0.2272	0.04225	0.2251	0.2292	3	71
4v8y.BS	1iwm.A	0.2679	0.05556	0.2652	0.2707	4	72
4v8y.BS	1ix9.A	0.2703	0.07895	0.2533	0.2899	6	76
4v8y.BS	1ixh.A	0.2503	0.05505	0.208	0.3166	6	109
4v8y.BS	1iye.A	0.2857	0.06481	0.2377	0.3596	7	108
4v8y.BS	1j2r.A	0.2452	0.04494	0.2388	0.252	4	89
4v8y.BS	1je3.A	0.2182	0.04348	0.2769	0.1804	2	46
4v8y.BS	1jf9.A	0.2007	0.08791	0.1548	0.2893	8	91
4v8y.BS	1jft.A	0.2278	0.04348	0.1843	0.3	4	92
4v8y.BS	1jhf.A	0.2875	0.1059	0.2741	0.3023	9	85
4v8y.BS	1jke.A	0.2485	0.04412	0.2635	0.2352	3	68
4v8y.BS	1jkx.A	0.2647	0.06667	0.2489	0.2829	6	90
4v8y.BS	1jns.A	0.2444	0.03636	0.3049	0.2037	2	55
4v8y.BS	1jpd.X	0.2232	0.04762	0.1823	0.2896	4	84
4v8y.BS	1jqn.A	0.1674	0.05932	0.1084	0.3896	7	118
4v8y.BS	1jr3.D	0.264	0.05941	0.2125	0.3496	6	101
4v8y.BS	1jr7.A	0.2193	0.0375	0.1811	0.2791	3	80
4v8y.BS	1jsw.A	0.1982	0.04348	0.1472	0.3087	4	92
4v8y.BS	1jsx.A	0.28	0.05618	0.2693	0.292	5	89
4v8y.BS	1jw2.A	0.2132	0.05405	0.3159	0.1616	2	37
4v8y.BS	1jw9.B	0.2725	0.05435	0.2433	0.3101	5	92
4v8y.BS	1jx7.A	0.2583	0.1034	0.3059	0.2238	6	58
4v8y.BS	1jyh.A	0.3077	0.02151	0.3183	0.2979	2	93
4v8y.BS	1k0w.A	0.2695	0.0241	0.2462	0.2979	2	83
4v8y.BS	1k3x.A	0.2382	0.06522	0.2112	0.2736	6	92
4v8y.BS	1k4m.A	0.2241	0.05952	0.2098	0.2406	5	84
4v8y.BS	1k4n.A	0.2206	0.1194	0.217	0.2244	8	67
4v8y.BS	1k7j.A	0.2315	0.0597	0.22	0.2443	4	67
4v8y.BS	1k82.A	0.2299	0.09474	0.2035	0.2645	9	95
4v8y.BS	1k92.A	0.2351	0.04545	0.1768	0.3564	5	110
4v8y.BS	1kae.A	0.1915	0.07692	0.1425	0.295	6	78
4v8y.BS	1kag.A	0.2527	0.0625	0.2608	0.2451	4	64
4v8y.BS	1kf6.A	0.2098	0.01667	0.1494	0.3626	2	120
4v8y.BS	1kf6.B	0.2305	0.03896	0.2055	0.2625	3	77
4v8y.BS	1kf6.C	0.2095	0.1176	0.232	0.1909	6	51
4v8y.BS	1kf6.D	0.2013	0.02174	0.2316	0.178	1	46
4v8y.BS	1kkg.A	0.265	0.1207	0.3173	0.2275	7	58
4v8y.BS	1kmi.Z	0.1467	0.0566	0.1454	0.1479	3	53
4v8y.BS	1kmm.A	0.2056	0.07216	0.1618	0.2859	7	97
4v8y.BS	1kmo.A	0.1831	0.04854	0.1244	0.3554	5	103
4v8y.BS	1knq.A	0.244	0.1081	0.2445	0.2435	8	74
4v8y.BS	1knw.A	0.1975	0.02326	0.1494	0.2951	2	86
4v8y.BS	1kon.A	0.245	0.07595	0.2208	0.2753	6	79
4v8y.BS	1kqf.A	0.1341	0.06481	0.08629	0.3228	7	108
4v8y.BS	1kqf.B	0.25	0.06796	0.2139	0.3015	7	103
4v8y.BS	1kqf.C	0.263	0.05556	0.2442	0.2853	5	90
4v8y.BS	1krr.A	0.2481	0.1205	0.2364	0.2608	10	83
4v8y.BS	1ksk.A	0.2873	0.06024	0.2585	0.3234	5	83
4v8y.BS	1l0i.A	0.2294	0.02564	0.3307	0.1758	1	39
4v8y.BS	1l5j.A	0.1584	0.06087	0.1038	0.3543	7	115
4v8y.BS	1l6w.A	0.2721	0.05747	0.2502	0.2986	5	87
4v8y.BS	1ldf.A	0.2451	0.06173	0.214	0.2872	5	81
4v8y.BS	1li5.A	0.2142	0.02222	0.1659	0.3056	2	90
4v8y.BS	1lmz.A	0.2537	0.05556	0.2473	0.2605	5	90
4v8y.BS	1ln4.A	0.239	0.03636	0.302	0.199	2	55
4v8y.BS	1lqa.A	0.19	0.06098	0.1543	0.2487	5	82
4v8y.BS	1lv3.A	0.1951	0	0.2809	0.1485	0	37
4v8y.BS	1m33.A	0.2424	0.04545	0.2148	0.2787	4	88
4v8y.BS	1m3u.A	0.2323	0.05405	0.2	0.278	4	74
4v8y.BS	1m5w.A	0.2656	0.08333	0.2387	0.2998	8	96
4v8y.BS	1m5y.A	0.186	0.04938	0.1443	0.2649	4	81
4v8y.BS	1m65.A	0.1993	0.06579	0.1812	0.2221	5	76
4v8y.BS	1m7x.A	0.18	0.05263	0.1253	0.3279	5	95
4v8y.BS	1mbb.A	0.2436	0.0625	0.1963	0.3237	6	96
4v8y.BS	1mc3.A	0.2123	0.0641	0.1802	0.2588	5	78
4v8y.BS	1mla.A	0.234	0.02083	0.1962	0.2913	2	96
4v8y.BS	1mm4.A	0.2402	0.01429	0.2412	0.2392	1	70
4v8y.BS	1mug.A	0.2545	0.02778	0.2583	0.2509	2	72
4v8y.BS	1mul.A	0.3007	0.06897	0.4042	0.2373	4	58
4v8y.BS	1mut.A	0.2793	0.07692	0.3109	0.2535	5	65
4v8y.BS	1mxr.A	0.2136	0.06897	0.1723	0.2832	6	87
4v8y.BS	1mzg.A	0.2194	0.04839	0.2351	0.2057	3	62
4v8y.BS	1mzr.A	0.2352	0.09375	0.2053	0.2765	9	96
4v8y.BS	1n2a.A	0.237	0.05263	0.225	0.2506	4	76
4v8y.BS	1n3b.A	0.2414	0.0597	0.2404	0.2424	4	67
4v8y.BS	1n57.A	0.2246	0.075	0.1941	0.2669	6	80
4v8y.BS	1n8f.A	0.2252	0.1047	0.1797	0.3035	9	86
4v8y.BS	1nei.A	0.2844	0.07317	0.4669	0.2031	3	41
4v8y.BS	1ni5.A	0.2064	0.09184	0.1572	0.3051	9	98
4v8y.BS	1ni7.A	0.2371	0.01538	0.2501	0.2258	1	65
4v8y.BS	1nij.A	0.2408	0.07767	0.2005	0.3034	8	103
4v8y.BS	1njk.A	0.2472	0.1167	0.2732	0.2256	7	60
4v8y.BS	1nkv.A	0.2525	0.05952	0.2262	0.2856	5	84
4v8y.BS	1nmo.A	0.2661	0.06897	0.2362	0.3051	6	87
4v8y.BS	1nnx.A	0.2237	0.1176	0.2819	0.1862	6	51
4v8y.BS	1npd.A	0.2221	0.06173	0.19	0.268	5	81
4v8y.BS	1nqk.A	0.1975	0.05952	0.1597	0.2613	5	84
4v8y.BS	1nr9.A	0.2871	0.04598	0.2686	0.3083	4	87
4v8y.BS	1ns5.A	0.2692	0.05405	0.2837	0.2563	4	74
4v8y.BS	1nt4.A	0.2192	0.09195	0.1677	0.3203	8	87
4v8y.BS	1nul.A	0.2339	0.08197	0.2507	0.2193	5	61
4v8y.BS	1nxu.A	0.2761	0.05085	0.2301	0.3469	6	118
4v8y.BS	1ny8.A	0.2345	0.01786	0.2871	0.1982	1	56
4v8y.BS	1nzj.A	0.2398	0.03571	0.2062	0.2874	3	84
4v8y.BS	1o65.A	0.2888	0.05618	0.2657	0.3164	5	89
4v8y.BS	1o89.A	0.2296	0.04167	0.1904	0.29	4	96
4v8y.BS	1oac.A	0.1645	0.03	0.1103	0.3368	3	100
4v8y.BS	1oi2.A	0.22	0.05435	0.179	0.2873	5	92
4v8y.BS	1oi4.A	0.2765	0.05682	0.2671	0.2868	5	88
4v8y.BS	1okj.A	0.2565	0.07609	0.2381	0.2781	7	92
4v8y.BS	1olt.A	0.1751	0.02273	0.1343	0.2558	2	88
4v8y.BS	1onw.A	0.1853	0.0122	0.1465	0.2536	1	82
4v8y.BS	1orm.A	0.2411	0.01639	0.2546	0.2287	1	61
4v8y.BS	1otj.A	0.2323	0.02222	0.1996	0.2786	2	90
4v8y.BS	1otk.A	0.2503	0.03488	0.2231	0.2854	3	86
4v8y.BS	1ovq.A	0.2278	0.06452	0.245	0.2129	4	62
4v8y.BS	1owb.A	0.2305	0.04902	0.1738	0.3469	5	102
4v8y.BS	1owf.A	0.2835	0.03333	0.3516	0.237	2	60
4v8y.BS	1owf.B	0.2897	0.01667	0.3629	0.2403	1	60
4v8y.BS	1oyy.A	0.2153	0.04808	0.1549	0.3597	5	104
4v8y.BS	1oyz.A	0.2058	0.03488	0.1799	0.2409	3	86
4v8y.BS	1p1x.A	0.2764	0.03297	0.2422	0.3227	3	91
4v8y.BS	1p7l.A	0.2233	0.05102	0.1751	0.3113	5	98
4v8y.BS	1p91.A	0.2601	0.05263	0.228	0.3034	5	95
4v8y.BS	1p9k.A	0.2113	0.07692	0.2901	0.1659	3	39
4v8y.BS	1p9p.A	0.237	0.05435	0.2158	0.263	5	92
4v8y.BS	1pb1.A	0.2118	0.134	0.1627	0.3074	13	97
4v8y.BS	1pcq.O	0.2422	0.09091	0.2969	0.2044	5	55
4v8y.BS	1pf5.A	0.2725	0.1364	0.3034	0.2474	9	66
4v8y.BS	1pfk.A	0.2259	0.0396	0.1889	0.2818	4	101
4v8y.BS	1pho.A	0.195	0.0814	0.1612	0.2479	7	86
4v8y.BS	1phw.A	0.2385	0.07368	0.2075	0.2817	7	95
4v8y.BS	1pii.A	0.2134	0.07	0.1601	0.3242	7	100
4v8y.BS	1ps9.A	0.162	0.05882	0.112	0.3043	6	102
4v8y.BS	1psu.A	0.2277	0.1	0.253	0.2068	6	60
4v8y.BS	1psw.A	0.2103	0.09302	0.1731	0.2703	8	86
4v8y.BS	1pt7.A	0.2044	0.06522	0.1566	0.2974	6	92
4v8y.BS	1ptm.A	0.2407	0.05618	0.1965	0.3117	5	89
4v8y.BS	1pug.A	0.2392	0.03922	0.2967	0.1996	2	51
4v8y.BS	1pui.A	0.2306	0.06757	0.2319	0.2294	5	74
4v8y.BS	1pw4.A	0.2013	0.03261	0.1515	0.3054	3	92
4v8y.BS	1q06.A	0.2535	0.08219	0.2836	0.2292	6	73
4v8y.BS	1q0q.A	0.205	0.06452	0.1595	0.2905	6	93
4v8y.BS	1q16.A	0.1187	0.04425	0.07362	0.3392	5	113
4v8y.BS	1q16.B	0.2009	0.08654	0.1464	0.3284	9	104
4v8y.BS	1q16.C	0.2393	0.08434	0.2202	0.2621	7	83
4v8y.BS	1q2l.A	0.149	0.05405	0.09588	0.3517	6	111
4v8y.BS	1q5x.A	0.2456	0.1096	0.2517	0.2399	8	73
4v8y.BS	1q6o.A	0.2095	0.05797	0.1953	0.2261	4	69
4v8y.BS	1q6u.A	0.2723	0.07407	0.2522	0.2961	6	81
4v8y.BS	1q7b.A	0.2322	0.05747	0.2081	0.2632	5	87
4v8y.BS	1qcz.A	0.2495	0.05333	0.2565	0.2429	4	75
4v8y.BS	1qf6.A	0.1677	0.06742	0.1135	0.3315	6	89
4v8y.BS	1qfg.A	0.1672	0.05	0.1126	0.3342	5	100
4v8y.BS	1qfj.A	0.3276	0.08411	0.299	0.3625	9	107
4v8y.BS	1qor.A	0.2295	0.04124	0.1889	0.2942	4	97
4v8y.BS	1qoy.A	0.1936	0.06757	0.1619	0.2419	5	74
4v8y.BS	1qsa.A	0.1636	0.05376	0.1136	0.3023	5	93
4v8y.BS	1qsg.A	0.2234	0.04444	0.1978	0.257	4	90
4v8y.BS	1qtq.A	0.1712	0.06024	0.1218	0.293	5	83
4v8y.BS	1qtw.A	0.2492	0.07292	0.2126	0.3017	7	96
4v8y.BS	1qus.A	0.2158	0.09195	0.1781	0.2759	8	87
4v8y.BS	1qwi.A	0.2315	0.03279	0.2492	0.2162	2	61
4v8y.BS	1qy9.A	0.1962	0.08824	0.1638	0.2453	6	68
4v8y.BS	1qyn.A	0.2739	0.03509	0.3038	0.2494	2	57
4v8y.BS	1r30.A	0.2159	0.07407	0.1782	0.2752	6	81
4v8y.BS	1r3f.A	0.256	0.05263	0.2135	0.3206	4	76
4v8y.BS	1r6b.X	0.1617	0.1158	0.1083	0.3314	11	95
4v8y.BS	1r6w.A	0.2396	0.102	0.198	0.3042	10	98
4v8y.BS	1r8g.A	0.1958	0.09333	0.1567	0.2623	7	75
4v8y.BS	1r9l.A	0.2452	0.04396	0.2029	0.3112	4	91
4v8y.BS	1rc6.A	0.2468	0.02564	0.2189	0.2832	2	78
4v8y.BS	1rch.A	0.3091	0.04054	0.3219	0.2972	3	74
4v8y.BS	1ri6.A	0.2258	0.07527	0.1837	0.295	7	93
4v8y.BS	1rkq.A	0.2441	0.03297	0.2116	0.2888	3	91
4v8y.BS	1rmt.A	0.2152	0.05882	0.2008	0.2319	4	68
4v8y.BS	1rqj.A	0.2505	0.08333	0.2076	0.3162	7	84
4v8y.BS	1rrz.A	0.2327	0.09756	0.3438	0.1748	4	41
4v8y.BS	1rwu.A	0.3286	0.1111	0.4533	0.2576	6	54
