#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 1, 2017	
Entry	Gene names  (ordered locus )	Length
Q2M7R5	b4554	69
Q2M7X4	b4555	97
P0A8Y5	b3697	270
P0A8C8	b4557	85
P09162	b4011	127
P32687	b4027	212
P32689	b4029	698
P32690	b4038	442
A5A628	b4620	92
P32700	b4060	93
P0AF56	b4078	229
P32717	b4083	661
P39274	b4127	90
P37772	b4231	331
P0A8X0	b4234	183
P39332	b4248	131
P39336	b4253	604
P39337	b4256	167
P39342	b4263	500
Q9Z3A0	b4274	111
P39349	b4575	119
P39352	b4279	405
P39353	b4280	372
P39355	b4282	82
P39357	b4296	449
P39356	b4295	328
P24203	b4352	318
P39374	b4325	276
P39379	b4330	227
P39381	b4332	392
P0DP21	b4338	103
P39390	b4341	54
P39391	b4342	521
P39393	b4486	906
P0ADD2	b4363	157
P37342	b4380	516
P0ADD7	b4365	241
P39409	b4379	287
P77433	b0308	231
P0AAQ6	b0456	117
P77301	b0482	264
P0A9T6	b0483	113
P33669	b0501	86
P0AAU5	b0702	108
P28916	b0706	253
P46121	b4590	85
Q2EEQ8	b4514	84
P37909	b0719	188
P0AAV6	b0753	126
P0AAV8	b0769	350
P75770	b0788	318
P0AAX3	b0802	86
P75779	b0804	225
P75806	b0841	198
P0AAY4	b0843	94
P0A8C1	b0866	107
P75829	b0877	330
P0A8L5	b1181	153
P30192	b4573	299
P76063	b1357	98
P76064	b1358	140
P76069	b1366	119
P77171	b1422	307
P76103	b1433	391
P77649	b1706	478
P22787	b3765	506
P56259	b3777	149
P23305	b3810	235
P27842	b3817	126
P32137	b3877	461
P32139	b3879	308
P0ADQ5	b3889	72
P0AFU6	b3890	72
P32151	b3896	351
P32157	b3910	224
P0AF34	b3921	146
P32677	b3954	283
P32703	b4065	549
P32704	b4066	430
P0AF54	b4068	104
P0ACU7	b4135	191
C1P621	b4670	17
P0AF86	b4199	91
P39308	b4204	264
P39359	b4298	301
P39368	b4307	181
P39367	b4306	248
P39410	b4385	443
P0ADD5	b4364	256
P39407	b4377	357
P56257	b0295	75
P0AAS0	b0458	156
P75801	b0834	442
P75972	b1143	113
P75973	b1144	102
P76011	b1195	84
A5A611	b4593	57
P69348	b4539	84
C1P609	b4679	27
P0AE42	b2666	52
P63340	b2845	409
Q46941	b2846	210
P77136	b2849	141
P67153	b2899	219
P0A8Z7	b3031	193
P76655	b3046	821
Q47272	b4509	46
P75800	b0833	782
P58034	b4520	72
P0ADR0	b2689	142
P77475	b2690	188
P0A8W5	b2948	187
P67244	b3002	164
Q46856	b3011	387
P65298	b3014	85
Q46855	b3010	318
P42913	b3142	194
P42914	b3143	231
P42915	b3144	838
P39309	b4205	108
P69506	b4209	220
P39314	b4210	321
P39187	b4216	184
P0ADE2	b4217	68
P0AE48	b4222	113
P39325	b4227	318
P39328	b4230	341
P0DN74	b4715	85
Q2M5U1	b4568	53
P77173	b2412	328
P75678	b0253	287
P75677	b0249	79
Q47685	b0247	158
P75675	b0235	88
P77252	b0306	239
P77536	b0307	475
Q47268	b4588	33
P75976	b1147	185
P75994	b1167	82
P75978	b1149	455
P0CB62	b4522	54
C1P5Z9	b4672	34
P0ACV8	b1295	81
P76146	b1520	304
P67553	b1585	236
P76173	b1590	284
Q2EES0	b4533	77
P76223	b1754	388
P76224	b1755	511
P65367	b2790	149
Q46808	b2875	541
Q46939	b2844	393
P0ADU7	b3033	140
P64585	b3099	134
P42619	b3101	130
P42620	b3102	328
Q46871	b3070	254
Q47710	b3100	99
P64596	b3150	191
P45795	b3280	85
C1P620	b4686	36
P39317	b4215	312
P76692	b3427	93
P0AF36	b3928	81
P77716	b1312	280
P76057	b1346	71
P76066	b1361	186
P33666	b4492	852
P0ACW2	b4529	88
P76204	b1707	237
P77529	b1729	463
P76210	b1730	267
P76221	b1752	235
P76234	b1781	284
P64483	b1787	167
P64488	b1797	119
P0ABD1	b1801	481
P0ABR7	b1802	374
P76254	b1803	321
P0A8A0	b1864	246
P33218	b1846	219
P0ACY9	b1848	96
P76269	b1828	457
P0AD03	b1833	427
P76275	b1837	63
P64506	b1839	113
P0AD05	b1908	221
P0ADI7	b1867	188
P37348	b1868	272
P0AD07	b1915	74
P46887	b1906	79
P52007	b1875	188
P64515	b1869	131
P0AA70	b1959	306
P31064	b1929	401
P46144	b1962	231
P76318	b1931	222
P76319	b1932	159
P76322	b1935	116
P46125	b1958	305
P33011	b2008	352
P76389	b2063	527
P76421	b2102	272
P33341	b2109	826
P33347	b4541	105
P33355	b2124	156
P25747	b2152	385
P0ACR4	b2157	293
P62723	b2158	349
P0AFU0	b2178	364
P33915	b2179	341
P0ABW3	b2236	84
P76484	b2273	238
P76548	b2448	125
P07021	b2605	160
P52123	b2623	318
P52127	b2628	538
P52131	b2632	287
P65294	b2833	72
P76639	b2852	458
Q46791	b2856	210
Q46793	b2858	235
Q46797	b2863	278
Q46811	b2878	1032
Q46824	b2896	135
P0ADE8	b2898	326
P0ADS9	b2958	239
P0AG84	b3003	294
P64574	b2998	95
Q7DFU6	b4658	117
Q79CP2	b3036	86
P24197	b3039	271
P39834	b3043	183
Q46863	b3020	535
Q46866	b3023	160
Q46867	b3027	110
P42589	b3074	110
P64614	b3238	87
P31443	b3674	165
P0ADL6	b3675	120
P0ADM0	b3676	115
P31446	b3677	149
P31453	b3684	238
P0ADM4	b3688	110
P31455	b3689	415
P31463	b3711	319
P31467	b3715	221
P0ADP0	b3812	238
P0ACM9	b3872	236
P32134	b3873	326
P32144	b3884	261
P0A8K8	b3886	290
P0ADQ2	b3888	329
P32160	b3920	199
P32680	b3999	196
P32685	b4023	90
P32694	b4048	235
P39267	b4110	292
P39270	b4121	209
P0AF59	b4126	76
P0AF82	b4188	91
P39360	b4299	262
P39369	b4308	338
P0DP22	b4339	186
P39389	b4340	470
P18390	b4360	164
P77759	b0499	236
P75967	b1137	221
P75968	b1138	234
P75962	b1122	153
P76148	b1523	119
P77309	b1526	293
A5A616	b4599	31
P0AAJ1	b1589	205
P76227	b1760	90
P76228	b1762	346
P78067	b1757	435
P64490	b1810	99
P76239	b1788	34
C1P603	b4675	24
P64508	b1824	47
P64517	b1957	60
P64519	b1953	75
P33941	b2211	547
P76584	b2544	290
P77360	b2545	353
P77315	b2546	332
P77509	b2547	503
Q46942	b2847	269
C1P613	b4683	26
P42616	b3097	122
P64588	b3071	207
P45771	b3283	180
P46857	b3446	94
A5A630	b4622	91
P0AA60	b3009	219
Q46840	b2981	390
Q46845	b2989	288
P0ADT5	b3038	386
P0ADT8	b3055	206
P0ADU2	b3029	104
P0AA73	b3184	321
P45420	b3216	793
P0ADX5	b3362	55
P64627	b3369	55
P45552	b3383	301
P28911	b3483	127
P0AGH1	b3485	374
P46855	b3442	392
P0A9V5	b3555	96
P37674	b3577	157
P37675	b3578	425
P32109	b3595	233
P23839	b3644	287
P25714	b3705	548
P60872	b3685	553
P31447	b3678	497
P31448	b3679	571
P31449	b3680	297
P31471	b3719	389
P0ADN2	b3764	112
P0ADN6	b4558	67
P32135	b3874	421
P32668	b3944	205
P77162	b0250	155
A5A605	b4586	159
Q79E92	b4505	112
C1P5Z8	b4671	33
P0AAS5	b0520	271
P77688	b0502	123
A5A612	b4594	61
P64459	b1436	76
A5A615	b4598	31
P76147	b1522	315
P76138	b1506	59
P76169	b1582	108
P76170	b1583	113
A5A618	b4602	29
P76193	b1678	334
P77739	b1725	286
P0AA93	b2380	565
P77396	b2382	285
P77585	b2384	345
P76524	b2385	361
P76539	b2434	141
Q7DFV3	b1172	114
P0AA57	b1841	124
C1P604	b4677	21
P0AD19	b2142	231
A5A619	b4604	54
V9HVX0	b4543	61
Q2EET0	b4545	46
C1P610	b4680	23
P0AD40	b4546	72
P64542	b2390	108
Q2EET2	b4547	66
P0AD47	b2543	140
P77269	b2548	327
Q46953	b2646	109
P58095	b4644	90
P58033	b4548	66
P52134	b2635	78
P77616	b3047	249
P76657	b3050	209
P64581	b3098	101
P37617	b3469	732
P39832	b1859	261
P0A9X1	b1858	251
P0AAA9	b4002	141
P76561	b2473	232
A5A621	b4606	19
P76585	b2549	1093
Q46809	b2876	256
P67603	b2900	103
P46879	b2941	83
Q46858	b3013	308
Q46868	b3042	96
P0AA63	b3095	220
P76044	b1314	262
P76061	b1355	44
P76104	b1435	653
P0AFR9	b1443	264
P46136	b1473	293
P76121	b1462	189
P64426	b1491	439
P31130	b1536	130
P77561	b1501	759
P77294	b1503	167
Q47138	b1577	306
P39831	b1539	248
P77260	b1542	486
P76156	b1549	136
P37597	b1660	403
P64474	b1648	79
P77389	b1657	389
P0ACX3	b1667	101
P0ACX9	b1705	63
P64481	b1728	196
P52037	b2902	247
Q46820	b2887	639
P52060	b2953	96
P0AGK4	b3180	97
P0ADW6	b3211	309
P45421	b4569	181
P45424	b3221	154
P64616	b3239	90
P0ADW8	b4551	66
P45537	b3358	700
P45545	b3376	361
P0ADX7	b3448	146
P28912	b3484	378
P37615	b3467	119
P37614	b3466	89
P0AFV2	b3508	215
P37640	b3520	200
P37645	b3524	686
P0ADJ3	b3535	62
P37660	b3539	423
P37663	b3548	232
P0ADJ8	b3562	145
P37671	b3574	282
P37681	b3584	246
P37682	b3585	324
P37683	b3586	378
P0ADK4	b3587	107
P32108	b3598	120
P0ADK8	b3602	120
P37691	b3614	319
P31475	b3755	230
P39284	b4158	104
P39383	b4334	255
P39384	b4335	383
P39385	b4336	426
P39408	b4378	259
P0ADD9	b4402	46
A5A607	b4589	64
P76257	b1808	636
P0AEC0	b1816	518
P64496	b1796	60
C1P602	b4676	32
Q2MB16	b4536	79
Q2EES6	b4542	35
P64429	b2475	287
Q46919	b2792	109
P77031	b2775	425
C1P612	b4682	46
Q46943	b2848	160
C1P614	b4684	41
Q46831	b2966	235
P0A8I1	b2949	138
P46856	b3443	138
P64612	b3232	375
P28722	b3215	224
P75804	b0837	371
P0AAA5	b0991	76
P0A8D6	b1045	177
P56614	b4518	57
P75977	b1148	112
P75979	b1150	60
P75992	b1165	90
P0CD93	b4673	21
P76172	b1586	101
P0AEB7	b1809	114
P64493	b1793	84
P67338	b1811	59
Q2EES3	b4538	118
C1P606	b4678	20
P76559	b2466	347
P76586	b2550	397
P52143	b2647	1526
P76612	b2649	263
P76613	b2650	160
P64432	b2611	263
P64562	b2915	76
P64567	b2939	43
P36680	b0102	247
P76344	b1973	216
P75757	b0752	313
P56256	b3573	157
Q2M7M3	b4553	99
P39310	b4206	212
P0AE45	b4218	447
Q6BEX0	b4485	500
P0ADS2	b2910	109
P75862	b0946	180
P14375	b4004	441
P0A8H3	b3040	257
P0AC51	b4046	171
P64570	b2940	71
P76656	b3048	354
P77306	b3051	553
P43319	b3145	363
P45469	b3152	211
P64610	b3207	210
P45394	b3196	325
C1P618	b4685	26
P0A9W9	b3279	184
P64423	b1342	327
P0ACS5	b3292	141
P39172	b1857	310
P45465	b3148	131
P45468	b3151	346
P64636	b3399	222
P58037	b4612	51
P14377	b4003	465
